Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
7000,0.6525340782785398,0.46093111102850914,0.9993055555555556,0.6871795595006536,0.0,tutorial,0.5599900608726516
25075,0.08646931719965423,0.7564849398517788,0.5996527777777778,0.6600751042644808,0.24593098958333326,search,0.46972262573540496
18483,0.4121542217373677,0.6250788510877248,0.0,0.5148657624618727,0.008081597222222126,chat,0.31203608650183745
1411,0.4843370395560147,0.8261860288929083,0.3812779017857143,0.8338252717201273,0.8728765190972223,news,0.6797005522103974
43086,0.0932646690205674,0.8794951516333225,0.0,0.7867475522335499,0.1122712281679672,bare,0.3743557202110814
15891,0.03416718681543918,0.7765514853289113,0.010156249999999978,0.6536985652546099,0.3503342013888888,tutorial,0.3649815377575698
65578,0.6376336236430529,0.5598525039649259,0.12411489335317466,0.7453792541176947,0.3136480034722222,menu,0.4761256557102141
26246,0.1327527795362824,0.9101727015126336,0.0,0.7195807325179296,0.9407725694444444,news,0.5406557566022581
8659,0.4827035064231171,0.5760010644481551,0.0519230292277168,0.7692238137577088,0.016026475694444375,list,0.37917557791022843
56375,0.6082234573418511,0.3616094563055699,0.0,0.7712466965278937,0.9214583333333333,login,0.5325075887017297
4911,0.32203105021410516,0.583928892706207,0.12685185185185177,0.6578058321036525,0.378601345486111,tutorial,0.41384379447238545
2421,0.47648116185927225,0.6871812891824939,0.0,0.6754088610052881,0.43793294270833316,tutorial,0.45540085095107746
8613,0.09525693373558508,0.642889669836473,0.0,0.7490315604474223,0.684855685763889,other,0.4344067699566739
6013,0.8766826883799441,0.7142514551243946,0.040045190316929435,0.9257861310039079,0.8905077108881456,gallery,0.6894546351426644
38792,0.20998647771536239,0.49851600832441517,0.0,0.7401674312248147,0.6405284288194446,list,0.4178396692168073
46814,0.3258448507687097,0.6144265755228865,0.0,0.7063051246926625,0.07498480902777782,other,0.3443122720024073
9828,0.5085163406387908,0.3960434215961249,0.2036485460069445,0.6434327525205519,0.6423980034722221,settings,0.47880781284692686
11507,0.0,0.5325953531517006,0.0,0.6549395845610644,0.7003372028745163,modal,0.3775744281174563
17135,0.5206964358063042,0.614328441488155,0.0,0.6248921911413752,0.0766384548611112,bare,0.36731110465938915
70174,0.03912106337985799,0.6135285781529922,0.09824218750000002,0.7351397003349529,0.11987087673611119,editor,0.32118048122078285
38968,0.5085163406387908,0.41131726249135936,0.2036485460069445,0.6434327525205519,0.6423980034722221,list,0.48186258102597374
7632,0.4868975978047758,0.6735154472594673,0.33917824074074077,0.6650219022642769,0.3601182725694445,tutorial,0.504946292127741
37456,0.739478554213684,0.8564650526463047,0.06123250340641645,0.6932730644932933,0.0,tutorial,0.4700898349519397
32802,0.5173117728810016,0.6943649726002991,0.2953125,0.8120007139059165,0.25909288194444446,gallery,0.5156165682663323
295,0.5422592697442206,0.48414922489638407,0.21469350961538458,0.6585566139408342,0.55951171875,list,0.49183406738936475
46762,0.44942173054408174,0.44768411424740406,0.16582031249999996,0.7611742607338161,0.9549262152777778,other,0.5558053266606159
58115,0.40573044143394776,0.5459393771668715,0.1307870370370371,0.6369339254250725,0.0731684027777777,list,0.3585118367681413
70500,0.49907108293414215,0.7334409112340124,0.0,0.766890844090776,0.1878819444444444,gallery,0.437456956540675
1068,0.42968335011230774,0.6545006283996935,0.13611111111111107,0.7792368208000857,0.825724826388889,profile,0.5650513473624174
54880,0.6554020413182835,0.5561335759570653,0.09728338068181819,0.7113082454720929,0.8983452690972222,list,0.5836945025052963
34595,0.07960944755554311,0.6549801503480672,0.0,0.7474098342683244,0.15493055555555557,menu,0.3273859975454981
53381,0.0810417866647779,0.6514773637851757,0.04357638888888887,0.6149579860281561,0.0,login,0.27821070507339973
65584,0.2278357845856649,0.626414654124808,0.14946831597222215,0.7709016661824201,0.5900141059027777,list,0.4729269053535786
9735,0.5359363141741311,0.7888665396304568,0.013769531250000022,0.7892085508001637,0.9063530815972223,list,0.6068268034903948
68347,0.7565304394937161,0.7797054391533115,0.05234375000000002,0.7543968896354838,0.5346213107638889,gallery,0.57551956580928
70950,0.07231986270952984,0.5373066047317097,0.12638888888888888,0.7425740990449062,0.07559027777777771,list,0.31083594663056247
46705,0.0765629481944845,0.5758168519890927,0.09824218750000002,0.5936119948894737,0.10394639756944435,terms,0.28963607602849906
19342,0.3038185910091493,0.5826247906816895,0.0,0.6919488531344608,0.07249131944444454,profile,0.33017671085394884
69913,0.19755797015274423,0.8995715559684047,0.7772569444444444,0.6957889922975781,0.0,login,0.5140350925726342
31104,0.16069872206289137,0.8263872305621143,0.196031746031746,0.7858948560078414,0.24612847222222234,profile,0.4430282053773631
49581,0.8369928946860483,0.8555283100500976,0.4653441584967321,0.7865955737072751,0.8130208333333333,terms,0.7514963540546973
28535,0.26133452641269217,0.36789802755703205,0.13611111111111107,0.6837239544249349,0.04168402777777769,form,0.29815032945670955
13575,0.450513789999078,0.5040003315235893,0.05019531249999998,0.6744449006159786,0.8191861979166668,list,0.4996681065110625
13721,0.026913643581596203,0.262941602780813,0.0,0.6532742752828649,0.8465451388888887,menu,0.3579349321068325
38375,0.28228958353608846,0.46202404678245956,0.055185185185185226,0.7040682894934269,0.5162814670138891,bare,0.40396971440220986
30518,0.46659143269438164,0.7395211302152461,0.5879448784722222,1.0325398660717986,0.0,login,0.5653194614907298
62160,0.18639490770401212,0.45759223042193864,0.16910156249999986,0.8032358111403057,0.5533300781250001,list,0.43393091797825123
65183,0.08756830071691535,0.29955590429387735,0.06437500000000007,0.9226378098839614,0.17241753472222232,gallery,0.30931090992339527
53368,0.03659764008027078,0.5749694892285594,0.29513888888888884,0.6434084926164387,0.06529730902777775,form,0.32308236396838713
22481,0.5744115665445524,0.5128009560077299,0.09269831730769229,0.7893942845552793,0.787587890625,list,0.5513786030080509
13648,0.7681302910366923,0.7341802973898719,0.0,0.8942237988167652,0.9795713975694444,gallery,0.6752211569625548
62326,0.05699167889649104,0.6234981376525098,0.9993055555555556,0.6745597292774916,0.0,tutorial,0.4708710202764096
5459,0.32603869122470985,0.4639061093456112,0.5049262152777778,0.6189523294696487,0.0,login,0.3827646690635495
24269,0.20227700622120537,0.8061965537970007,0.04765114379084956,0.6544330158778298,0.8507269965277777,menu,0.5122569432429327
20606,0.648510737200255,0.5029231146344515,0.20370272435897435,0.8129895772778828,0.4088823784722222,tutorial,0.5154017063887572
21833,0.3565434068753208,0.618954985646466,0.06166666666666665,0.808322081124188,0.1406308063916759,list,0.3972235893408635
15950,0.5207036160263038,0.6671419068965246,0.08843641493055548,0.7417473342279196,0.056355251736111,search,0.41487690476348293
43710,0.2583079836635378,0.6162654106183222,0.0,0.7006284635279034,0.6453710937500001,menu,0.4441145903119527
46309,0.21131612499177388,0.48504920155408854,0.3249007936507937,0.6638662002614115,0.7376584201388889,list,0.48455814811939135
21780,0.4965780032287441,0.8158950893992574,0.0008928571428571397,0.7569644036224534,0.9296093750000001,news,0.5999879456786624
24687,0.6801820811494124,0.6453302654039306,0.0,0.7890708940831053,0.1020833333333333,tutorial,0.4433333147939563
11235,0.10085168393203692,0.9291643047506468,0.14757667824074083,0.7591106438939479,0.9136458333333333,bare,0.5700698288301412
59116,0.8583729947218397,0.7660877337144834,0.06074761284722219,0.6435804251438808,0.9862098524305556,gallery,0.6629997237715963
31958,0.4718268485819168,0.35140142368726435,0.9993055555555556,0.6337615754981996,0.0,tutorial,0.49125908066458723
68871,0.24306330153978561,0.8129552594600034,0.0,0.7209057771818846,0.35320312499999984,gallery,0.42602549263633466
58984,0.41094243818092857,0.7332574800831559,0.08425925925925926,0.7307701892722055,0.15874131944444447,news,0.42359413724799866
34344,0.025370886834497064,0.8594784048620362,0.0,0.5630695353048927,0.0,login,0.2895837654002852
17169,0.4033802466206855,0.6288560703478921,0.10895543981481481,0.7801450755578329,0.8274045138888888,menu,0.5497482692460228
29273,0.42558834223604647,0.8831721116307193,0.36723813657407406,0.7342956817221495,0.7585329861111112,tutorial,0.6337654516548201
39241,0.23840485683983692,0.6340984168732615,0.32033730158730156,0.6251426379828398,0.11311957465277778,settings,0.38622055758720353
2317,0.5519851906051867,0.5997324810679536,0.16093749999999996,0.7233491387461742,0.4430295138888889,bare,0.49580676486164066
20476,0.3976249381509893,0.7976354362858049,0.3631510416666667,0.705180894850354,0.03284071180555559,menu,0.4592866045518741
55312,0.09006134696129031,0.4736149513664592,0.04342290088383838,0.8572024814240558,0.07230902777777781,bare,0.3073221416826843
20691,0.05067485072409261,0.5780907664800264,0.2495370370370371,0.7630709319466665,0.5444498697916667,tutorial,0.43716469119589785
26721,0.33441915703962377,0.5307168732798003,0.0,0.7854896320641125,0.0,login,0.33012513247670733
52193,0.255892461600117,0.514852663756173,0.08902777777777782,0.6301760553208194,0.6975434027777778,list,0.437498472246533
18869,0.5041202920988399,0.4810558883663589,0.5965277777777778,0.6019057587107822,0.0,login,0.43672194339075177
64480,0.46667595085637537,0.45918224672993724,0.13156250000000003,0.8201215747005597,0.9327994791666665,news,0.5620683502907078
52760,0.8562683620074236,0.7161861267880221,0.01294642857142847,0.6715014196392829,0.8186577690972223,gallery,0.6151120212206759
16254,0.243479528637627,0.7167930776684531,0.2568287037037038,0.7264493655536133,0.8134638610182088,login,0.5514029073163212
55287,0.12941644657891915,0.7344265052872632,0.30694444444444446,0.5810731308689049,0.0,login,0.35037210543590636
2081,0.6228650354411716,0.7140294024594621,0.057046469155844215,0.7113995255591813,0.5526671006944444,modal,0.5316015066620207
27885,0.220967069765444,0.4371890358507946,0.0,0.6609001557016306,0.09365342881944438,bare,0.28254193802746275
35557,0.4693891543636448,0.7515491103589648,0.0,0.7680044735845467,0.6762217881944443,gallery,0.5330329053003201
60556,0.28024742410145076,0.9651333305617459,0.0,0.7163904215442869,0.7796180555555556,settings,0.5482778463526079
40110,0.4957396500015937,0.5222902997826993,0.2881944444444444,0.5796156704831814,0.2941167534722222,list,0.4359913636368281
9091,0.2706999167402171,0.6719541910768728,0.1083829365079364,0.8596578035377822,0.26493164062499996,gallery,0.43512529769756175
7902,0.1781633786755067,0.6498012671957548,0.5210648148148148,0.649250769115276,0.05529513888888893,form,0.4107150737380483
30006,0.4589723819555832,0.6140098735203444,0.22356150793650797,0.6680551321549897,0.48861436631944444,list,0.490642652377374
38404,0.31140972916435705,0.5652018707831461,0.0,0.584592067812006,0.8902083333333333,list,0.4702824002185685
36126,0.13137263656946896,0.7563877111492545,0.0,0.6612086398998944,0.0,login,0.3097937975237236
40726,0.6727312095604223,0.6371706035142951,0.05312499999999998,0.7552773246321249,0.10495225694444454,bare,0.44465127893025735
16741,0.30624644650239463,0.5427044826098674,0.0,0.6699457813720316,0.7875434027777777,news,0.4612880226524142
62105,0.6214349067282904,0.7067213979188085,0.0,0.8099711036814281,0.6802669270833333,gallery,0.5636788670823721
52855,0.25668215372690095,0.6846235485678764,0.31701388888888893,0.6738258282284529,0.06317816840277768,login,0.39906471756297934
49197,0.8232457836558877,0.9089855155330546,0.0,0.818597276155805,0.9661328125000002,gallery,0.7033922775689495
66006,0.6149633684590813,0.6223816566361025,0.0,0.7043925358568512,0.8222612847222224,gallery,0.5527997691348514
30368,0.5071167935406472,0.5956613411349622,0.029427083333333437,0.6676154115279935,0.2804687499999998,list,0.41605787590738724
56982,0.016947297852895282,0.6770157199363567,0.23958333333333337,0.6669319648073633,0.0,mediaplayer,0.32009566318598975
6713,0.44977344456160306,0.5326080669677375,0.06316747271825407,0.669964401228363,0.5170616319444443,news,0.44651500348408035
8875,0.1464814235367975,0.6978298468189068,0.0,0.7974419030009261,0.23530982905982922,news,0.37541260048329195
55009,0.12744743038575823,0.4683195400163268,0.6751736111111111,0.7360295146718583,0.4241981336805556,modal,0.486233645973122
8592,0.5652739236060167,0.6746399582130382,0.10232837818287038,0.7305696413280096,0.7815603298611111,search,0.5708744462382092
66615,0.8346216682741885,0.8545300411243194,0.11164062500000005,0.7740501462890385,0.2145876736111112,gallery,0.5578860308597315
61612,0.3774049773169037,0.5358129158214431,0.0,0.5618976893659127,0.43972439236111116,bare,0.3829679949730741
42549,0.08224966397849465,0.364546334378804,0.0,0.7529551155090205,0.2231022135416667,list,0.28457066548159715
32731,0.5365534453938593,0.6355331490506821,0.23820529513888888,0.6889791404907203,0.0,form,0.41985420601483014
24384,0.03427460538532956,0.4858836306684934,0.0,0.6773196241441045,0.39116970486111113,bare,0.31772951301180774
27046,0.2615564773577256,0.726442172237989,0.12548076923076923,0.7673351160639679,0.708595920138889,menu,0.5178820910058681
33407,0.5448799914872358,0.8129143494661797,0.05818103608630959,0.7548231645150809,0.14059027777777766,news,0.4622777638665167
52842,0.7197061886288529,0.5542609155557033,0.19023437499999996,0.7616281612545781,0.06132921006944447,list,0.45743177010171576
38393,0.3820644922519073,0.6697958209064012,0.0,0.7297400883064407,0.09782986111111103,terms,0.37588605251517204
10743,0.4502515551757236,0.6877575109152925,0.0,0.6443448111662624,0.0,tutorial,0.35647077545145567
35341,0.5001667778519012,0.6363045298141816,0.013461538461538414,0.6296760916623771,0.0,gallery,0.3559217875579997
3923,0.4602023823834699,0.6635341513891005,0.38490740740740736,0.799301960881607,0.0,gallery,0.46158918041231695
5429,0.1451242695978574,0.5862854162957102,0.0,0.734536809083319,0.1827343749999999,menu,0.3297361739953773
37590,0.47371009345265036,0.6794904116821127,0.28923611111111114,0.7117379160624084,0.06358181423611109,tutorial,0.4435512693088787
5915,0.0,0.046513927557469976,0.0,0.746243905568386,0.65625,camera,0.2898015666251712
21230,0.7283333175208649,0.5191893698014719,0.38387487613031096,0.7598448205779536,0.03779960981047936,settings,0.4858083987682161
55479,0.3298739967299995,0.5657432565616094,0.6643055555555556,0.7359739929688973,0.0,login,0.4591793603632124
30259,0.46731922536811954,0.7115134957782597,0.0,0.8102993433795183,0.2367187500000001,chat,0.4451701629051795
59642,0.19736001189500096,0.36785316971882265,0.0,0.834531483555006,0.0,tutorial,0.2799489330337659
66033,0.7217099644588707,0.7439938076753956,0.24754629629629632,0.6254828647991555,0.2660590277777777,gallery,0.5209583922014991
71317,0.1706864498666283,0.4442732276569328,0.9993055555555556,0.6758810674122018,0.0,login,0.4580292600982636
30626,0.539095433659035,0.5243428504781028,0.2498015873015873,0.7894750383753244,0.0955476588628763,list,0.43965251373538516
41981,0.43814056539989676,0.8265428397752228,0.04134920634920625,0.7600564860353076,0.0,news,0.4132178195119266
41976,0.4556996165685878,0.7916862621244535,0.03492063492063491,0.6379744619480842,0.0,news,0.38405619511235206
51758,0.4614981542775308,0.4964913916504791,0.0,0.7449753608194014,0.0,tutorial,0.34059298134948224
34509,0.27174920813055736,0.5400320948564576,0.0700334821428571,0.7645168030597216,0.14113064236111117,profile,0.35749244611014097
41174,0.3093131810906118,0.5880497347032749,0.12059151785714284,0.8030204843183074,0.07112413194444445,profile,0.3784198099827563
63555,0.6433383578303655,0.6292167527218789,0.0,1.798725251082487,0.0028504774305555536,other,0.6148261678130573
67146,0.20334735542807614,0.7486021708121146,0.4237268518518519,0.7164133737076189,0.8085275607638889,terms,0.5801234625127101
45406,0.03723775984421507,0.5926331402622599,0.3562676442910916,0.6707090165121041,0.35384886220443246,modal,0.4021392846228206
23167,0.5052727058293645,0.8516215270291682,0.15382295173961846,0.7187350102428028,0.4683319397993311,list,0.5395568269280571
34351,0.04473305465897659,0.8435840139076832,0.4565972222222222,0.602002607185642,0.2329546440972221,settings,0.4359743084143492
62142,0.8440334905084556,0.7402274253401271,0.016196676587301617,0.839766581164254,0.418029513888889,gallery,0.5716507374978055
3532,0.2741875219413108,0.22502600235430137,0.08076171875000004,0.8226570161677811,0.0,tutorial,0.28052645184267866
22753,0.4211051589830268,0.5134282706308639,0.0,0.7102532494667348,0.8614648437500001,menu,0.5012503045661252
60754,0.535403054985292,0.40143687791007987,0.1180510752688172,0.569031173433997,0.0,form,0.32478443631963716
68088,0.25,0.542082629480944,0.0,0.6781883500128305,0.0,camera,0.2940541958987549
67717,0.5258286884468597,0.5159755458283313,0.025579427083333384,0.7243549285347214,0.3464453125,list,0.4276367804786492
71431,0.3166317766456158,0.4546170136250953,0.21064453125000004,0.7369921995701165,0.16156684027777768,list,0.37609047227372105
56330,0.37478678339523075,0.6205908330640821,0.0,0.7693277766282365,0.418386501736111,list,0.4366183789647321
29058,0.7326436927184532,0.8150797329166403,0.057812500000000044,0.8395594122838927,0.0,tutorial,0.48901906758379726
39118,0.5488987283437923,0.5990789124298508,0.1251953125000001,0.7128375772758463,0.2827137586805555,other,0.453744857846009
16617,0.02413797337774981,0.7790949805392082,0.0,0.5478905902469855,0.0,tutorial,0.2702247088327887
7726,0.03053027314800072,0.8329754392941335,0.2738425925925927,0.6413206403018314,0.0,list,0.3557337890673117
58500,0.1240150210592712,0.5669132845493684,0.17971281828703706,0.5368905816165715,0.08013237847222232,login,0.29753281679689414
15287,0.04609258988490117,0.48115997453861153,0.1797743055555555,0.591783410728316,0.03285807291666676,maps,0.2663336707248102
39223,0.26885248020221275,0.43083596290490617,0.0,0.8096374626269727,0.9718185763888889,profile,0.49622889642459606
514,0.4059159544903498,0.7696185469547462,0.0693576388888889,0.6804028798135672,0.33961697048611117,login,0.45298239812673274
1868,0.6914487810680207,0.6190564012180627,0.3425307683459857,0.8845344765806135,0.18552350427350417,tutorial,0.5446187862972374
51032,0.24121141258048118,0.7901727722923989,0.1853063512731482,0.7314596076684488,0.4894357638888889,login,0.48751718154067325
20891,0.1037998146431881,0.414937799164534,0.0,0.6057185269108989,0.0,menu,0.22489122814372423
61678,0.6013020107185887,0.47754956306721597,0.0,0.7942704084798876,0.06782009548611101,settings,0.38818841555036065
34952,0.2593675422581675,0.6571586632114417,0.09601937342171718,0.8090097989654887,0.8585655381944444,news,0.5360241832102519
40617,0.25705425794284054,0.4400873506926657,0.0,0.5918082864703365,0.0,tutorial,0.2577899790211685
18587,0.18620670876582657,0.5547886593359156,0.0,0.7760697638550752,0.2296104600694444,profile,0.34933511840525233
58017,0.19861678776869507,0.7277826229311173,0.0,0.7258032925415661,0.0,tutorial,0.33044054064827566
13420,0.3780641125353459,0.5080109741084112,0.0,0.6549471720107523,0.0,login,0.30820445173090183
15674,0.9263966916001325,0.7247057217218099,0.0,0.8183622600987845,0.9974707031249999,gallery,0.6933870753091453
37078,0.38910510998563774,0.5910396934538924,0.16107367621527785,0.7769250693353515,0.13449327256944432,form,0.41052736431192083
9910,0.505305631866559,0.6994540709650136,0.15890118634259265,0.5227172618895127,0.025934244791666616,other,0.38246247917106896
501,0.12621821300084046,0.7072673624023099,0.6751736111111111,0.7423743476870315,0.41895073784722214,modal,0.533996854409703
69800,0.18571865062682613,0.6785317219636144,0.5755316840277778,0.7507316563919859,0.0,tutorial,0.4381027426020408
65875,0.5557002908366351,0.6970479089634521,0.0,0.7039200937978666,0.1167415364583333,other,0.41468196601125734
56159,0.18553661272831024,0.55873409435749,0.0,0.7831163304531398,0.21215494791666667,search,0.3479083970911213
39125,0.06640032261392304,0.44579546030385286,0.2760648148148148,0.6493106604231982,0.10111979166666663,form,0.3077382099644911
62368,0.15706059548883866,0.5815851155691764,0.4256944444444445,0.6232214472774129,0.2305002170138888,list,0.4036123639587522
41728,0.2762454438899995,0.6603915543746265,0.16416847041847038,0.7780702805401568,0.941708984375,gallery,0.5641169467196506
2858,0.6332277002034281,0.5547656261432884,0.426171875,0.6088372359001809,0.0,login,0.4446004874493795
27925,0.0,0.7416915838488001,0.6819505503451869,0.672993355795064,0.333924323099581,modal,0.48611196261772643
47708,0.3380864303436605,0.44712439896873746,0.1972433207947531,0.7887776863843854,0.6608951822916667,settings,0.48642540375664056
47423,0.6859825723353423,0.8413394352293644,0.08482421875000001,0.8119318879588937,0.3228027343750002,gallery,0.54937616972972
52107,0.5270850469156345,0.5209075322293372,0.258531746031746,0.6256366843796415,0.9366395399305554,list,0.573760109897383
47705,0.24258215404356065,0.46311885579523865,0.0,0.7416924069952435,0.09239474826388894,bare,0.30795763301958634
8209,0.23733336058913324,0.4916470878708228,0.0,0.7055711222830563,0.41843858506944454,list,0.37059803116249135
48515,0.5764990560649854,0.6038610778578906,0.1975368923611111,0.7166160359340374,0.3159711371527778,list,0.48209683987416047
11658,0.20624191240965983,0.4345874131869759,0.24523654513888887,0.6610779613706259,0.06449001736111115,form,0.3223267698934523
62095,0.5984199446006055,0.5245547543027176,0.10421401515151518,0.8412186612848847,0.5536143663194444,list,0.5244043483318335
44118,0.18255643145120692,0.6128237240018206,0.039583333333333304,0.7013469386116568,0.5470681423611112,bare,0.4166757139518258
59417,0.4065370219787623,0.5871686463770144,0.2674189814814816,0.7830132539668562,0.8236393229166667,profile,0.5735554453441563
39015,0.3875673669097879,0.8210325892590259,0.0,0.7754712591851289,0.42266276041666684,gallery,0.48134679515412193
50074,0.5234215850459956,0.5653466051253488,0.08979166666666683,0.7044795804064737,0.15874131944444447,form,0.4083561513377859
64454,0.002886804097713358,0.7030076661210781,0.0,0.5620989925831116,0.0,tutorial,0.25359869256038065
60834,0.06331637618511121,0.697645624542553,0.0,0.8355247436073968,0.7025303819444444,news,0.459803425255901
56890,0.4634301345343649,0.5326809214959686,0.23409682765151518,0.5382354324217897,0.3850520833333335,list,0.43069907988739436
60938,0.4286063063716752,0.5629381832549548,0.5292979600694445,0.8145919106840869,0.0,tutorial,0.4670868720760323
38679,0.6320486454272469,0.5925638369092097,0.0,0.716658551363351,0.19860243055555538,gallery,0.42797469285107254
10592,0.036432278779878535,0.5604528570866895,0.0,0.7994958593771353,0.49155924479166657,list,0.37758804800707396
50978,0.4640350042324777,0.43928499311656183,0.0,0.7148857310269607,0.5564908854166668,list,0.4349393227585335
69622,0.25603716398793797,0.5454291753567001,0.0,0.7602026466532611,0.14532660590277757,menu,0.34139911838013537
27179,0.13212215956476525,0.49260240919378107,0.11201388888888886,0.775049796574491,0.059128808992939375,tutorial,0.3141834126429731
14143,0.042713622594634626,0.7026024220443523,0.0,0.5862506806361366,0.07656250000000009,login,0.28162584505502475
30780,0.33307494510560987,0.5408225280577446,0.0,0.8186190524412296,0.872700737847222,mediaplayer,0.5130434526903611
28593,0.01291280683400764,0.5576820097621475,0.0,0.5395852609057737,0.6257411292529418,terms,0.34718424135097414
15123,0.08585979010894385,0.9076402161389282,0.0,0.5208198473644661,0.0,tutorial,0.3028639707224676
47319,0.5991774810550905,0.4008608571234616,0.7424262152777779,0.6173344260230562,0.0,login,0.4719597958958772
2477,0.4984619257359,0.4538740359155791,0.23333333333333328,0.6453146155131406,0.0,tutorial,0.3661967820995906
57946,0.20619517658106168,0.6183167350244128,0.0,0.7221019642712356,0.40947048611111114,list,0.39121687239756425
51927,0.22288608542558697,0.14718742060094972,0.5368055555555555,0.609241071480712,0.29712565104166666,menu,0.36264915682089416
42468,0.4876103198372487,0.42383582536811415,0.037144252232142905,0.7923177334429445,0.9822981770833334,list,0.5446412615927567
3667,0.6618967495306682,0.4591341815448199,0.26002604166666665,0.6614863995651737,0.0,tutorial,0.40850867446146566
64013,0.32058792711875683,0.4275971660357999,0.2876426091269841,0.7265678463549244,0.05326605902777781,login,0.36313232153284863
45870,0.1551399162875977,0.879481669081286,0.12788266782407415,0.752625471456889,0.8763096788194444,tutorial,0.5582878806938583
33485,0.32002761749288744,0.859776483046783,0.1326661547364673,0.7130352873174672,0.9792762586805555,list,0.600956360254832
65887,0.09874564518300144,0.4650540483252881,0.18127849002849006,0.6651753753065346,0.29030913229282795,settings,0.3401125382272284
50028,0.5014249809155693,0.6395007890166177,0.17755681818181812,0.820932177845212,0.8931119791666666,list,0.6065053490251768
29573,0.796643900866244,0.6339016135775957,0.04459460051907971,0.7101066826005912,0.6604568142361109,list,0.5691407223599243
19034,0.17222946533363115,0.6855755608657583,0.7703703703703704,0.5594858933474108,0.0,tutorial,0.4375322579834341
50395,0.4178925052695672,0.7451752942619646,0.2791666666666667,0.7139950612034163,0.37283854166666663,profile,0.5058136138136563
13705,0.6594508446925573,0.5372744271677984,0.36468460648148143,0.6739191315196025,0.0,login,0.44706580197228796
12954,0.09353967914616668,0.5510109880665981,0.0,0.7558278551657062,0.37581271701388896,settings,0.355238247878472
11049,0.6297966651790278,0.9110493608164607,0.3259589947089947,0.49202130717418624,0.45900824652777783,settings,0.5635669148812894
8735,0.052716845049340044,0.5352361789741137,0.6240668402777778,0.6240325431144389,0.0,login,0.3672104814831341
32366,0.2786483996713708,0.8943998389208935,0.15069444444444446,0.7067425058716905,0.3586143663194443,other,0.4778199110455687
16347,0.2871782576792281,0.6343430424266158,0.0,0.7373207338763822,0.06802191840277771,search,0.34537279047700076
22627,0.02413797337774981,0.8472550247834314,0.0,0.5478905902469855,0.0,tutorial,0.28385671768163334
