Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
31104,0.8393012779371086,0.8263872305621143,0.3792278456354337,0.8308071253536984,0.12306423611111117,profile,0.5997575431198934
49581,0.16300710531395168,0.8555283100500976,0.6060842905968616,0.8104520388036052,0.40651041666666665,terms,0.5683164322862366
28535,0.7386654735873078,0.36789802755703205,0.5513342677614816,0.7927111790299424,0.020842013888888844,form,0.49429019236493044
13575,0.549486210000922,0.5040003315235893,0.3739204027844929,0.7833380901476419,0.5904069010416666,list,0.5602303870996626
13721,0.9730863564184038,0.262941602780813,0.33115973555011513,0.8911806423963702,0.5767274305555556,menu,0.6070191535402516
38375,0.7177104164639115,0.46202404678245956,0.31115581410411947,0.7422138181051794,0.7418592664930554,bare,0.5949926723897451
30518,0.5334085673056184,0.7395211302152461,0.6370478224525401,0.8146550779385968,0.0,login,0.5449265195824002
62160,0.8136050922959879,0.45759223042193864,0.41459649866991083,0.8271441202089465,0.27666503906250006,list,0.5579205961318567
65183,0.9124316992830847,0.29955590429387735,0.10513595518261316,0.9650217305636866,0.08620876736111116,gallery,0.47367081133687455
53368,0.9634023599197292,0.5749694892285594,0.09061383863535437,0.7069843736360265,0.032648654513888875,form,0.4737237431867117
22481,0.42558843345544756,0.5128009560077299,0.3713593072851989,0.8040656417136456,0.6062060546875,list,0.5440040786299043
13648,0.23186970896330766,0.7341802973898719,0.4679042861687303,0.9419057095814559,0.5102143012152778,gallery,0.5772148606637287
62326,0.943008321103509,0.6234981376525098,0.3275327219394009,0.8017114913166671,0.0,tutorial,0.5391501344024173
5459,0.6739613087752901,0.4639061093456112,0.12711189270019532,0.6825282104892364,0.0,login,0.3895015042620666
24269,0.7977229937787946,0.8061965537970007,0.3120291031312877,0.7452328941432075,0.5746365017361111,menu,0.6471636093172803
20606,0.3514892627997451,0.5029231146344515,0.5238190829747142,0.9232962861040159,0.7955588107638889,tutorial,0.6194173114553632
21833,0.6434565931246792,0.618954985646466,0.1759737660066655,0.8248936665017644,0.929684596804162,list,0.6385927216167475
15950,0.4792963839736962,0.6671419068965246,0.37937809108216075,0.7570055456726206,0.9718223741319445,search,0.6509288603513893
43710,0.7416920163364622,0.6162654106183222,0.5001384963425357,0.7347658604422591,0.6773144531249999,menu,0.6540352473729157
46309,0.7886838750082261,0.48504920155408854,0.121313376093107,0.7147269050770817,0.36882921006944447,list,0.4957205135603896
21780,0.5034219967712559,0.8158950893992574,0.3405200747501702,0.7916421569058649,0.5351953125,news,0.5973349260653096
24687,0.3198179188505876,0.6453302654039306,0.4965424386453978,0.8230219903201833,0.05104166666666665,tutorial,0.4671508559773532
11235,0.8991483160679631,0.9291643047506468,0.40754933164934065,0.7925109409266335,0.5431770833333334,bare,0.7143099953455835
59116,0.1416270052781603,0.7660877337144834,0.5083163356486663,0.8447192757845068,0.4931049262152778,gallery,0.5507710553282189
31958,0.5281731514180832,0.35140142368726435,0.1206167762851273,0.7412733802489466,0.0,tutorial,0.34829294632788427
68871,0.7569366984602144,0.8129552594600034,0.3704934906945517,0.7802502829146921,0.17660156249999992,gallery,0.5794474588058923
58984,0.5890575618190714,0.7332574800831559,0.29091215329896275,0.8155380306316558,0.07937065972222224,news,0.5016271771110137
34344,0.9746291131655029,0.8594784048620362,0.505240728747207,0.8173730593832436,0.0,login,0.6313442612315979
17169,0.5966197533793145,0.6288560703478921,0.4495175121785051,0.8508234141452664,0.5862977430555556,menu,0.6224228986213068
29273,0.5744116577639535,0.8831721116307193,0.48960296285495836,0.7887892940246533,0.6207335069444444,tutorial,0.6713419066437458
39241,0.7615951431601631,0.6340984168732615,0.30466761302555534,0.6958924794651742,0.05655978732638889,settings,0.4905626879701087
2317,0.4480148093948133,0.5997324810679536,0.3824154188995989,0.7742098435618445,0.22151475694444445,bare,0.485177461973731
20476,0.6023750618490107,0.7976354362858049,0.5361319921343829,0.7903720245243102,0.9835796440972222,menu,0.7420188317781461
55312,0.9099386530387097,0.4736149513664592,0.35448368951616954,0.897355669436427,0.036154513888888906,bare,0.5343094954493309
20691,0.9493251492759074,0.5780907664800264,0.33080104699154456,0.8310618574712074,0.7277750651041667,tutorial,0.6834107770645705
26721,0.6655808429603762,0.5307168732798003,0.5967103757191097,0.926287772138066,0.0,login,0.5438591728194704
52193,0.744107538399883,0.514852663756173,0.2861133194597661,0.6656777799704464,0.3487717013888889,list,0.5119046005950315
18869,0.4958797079011601,0.4810558883663589,0.0934888712565104,0.7544878731577929,0.0,login,0.3649824681363644
64480,0.5333240491436246,0.45918224672993724,0.40490687834186323,0.8432646782974884,0.46639973958333325,news,0.5414155184192493
52760,0.14373163799257638,0.7161861267880221,0.4504226255168313,0.8544552467636298,0.40932888454861116,gallery,0.5148249043219342
16254,0.756520471362373,0.7167930776684531,0.2814872854750835,0.7540264395408842,0.5932680694908956,login,0.6204190687075378
55287,0.8705835534210808,0.7344265052872632,0.0971087900797526,0.7570708059613468,0.0,login,0.4918379309498887
2081,0.3771349645588284,0.7140294024594621,0.4209556885828282,0.842831963153454,0.7236664496527778,modal,0.6157236936814702
27885,0.779032930234556,0.4371890358507946,0.18255226135253907,0.8134822701486412,0.04682671440972219,bare,0.45181664239925057
35557,0.5306108456363552,0.7515491103589648,0.3220903462315223,0.8251611430767454,0.6618891059027778,gallery,0.618260110241273
60556,0.7197525758985492,0.9651333305617459,0.07643159507887516,0.762878800288866,0.6101909722222222,settings,0.6268774548100516
40110,0.5042603499984063,0.5222902997826993,0.1539360809326172,0.6027170818645918,0.8529416232638889,list,0.5272290871684407
9091,0.7293000832597829,0.6719541910768728,0.41527138280323445,0.8989935286917468,0.8675341796875,gallery,0.7166106731038273
7902,0.8218366213244933,0.6498012671957548,0.15045667012532551,0.7186062756820989,0.027647569444444464,form,0.47366968075442345
30006,0.5410276180444168,0.6140098735203444,0.30153602314387823,0.6927678226446876,0.7556928168402778,list,0.5810068308387211
38404,0.688590270835643,0.5652018707831461,0.1811197916666667,0.6247452558243772,0.44510416666666663,list,0.5009522711552998
36126,0.868627363430531,0.7563877111492545,0.44759653946990335,0.7971904909489759,0.0,login,0.573960420999733
40726,0.3272687904395777,0.6371706035142951,0.23153859762497894,0.8188532056517126,0.05247612847222227,bare,0.4134614651405573
16741,0.6937535534976054,0.5427044826098674,0.15078364902072483,0.7286312100054972,0.6062282986111112,news,0.5444202387489612
62105,0.3785650932717096,0.7067213979188085,0.3801056813395726,0.8596089809215246,0.6598665364583334,gallery,0.5969735379819897
52855,0.743317846273099,0.6846235485678764,0.08462895711263019,0.7585936695879032,0.03158908420138884,login,0.46055062114857953
49197,0.1767542163441123,0.9089855155330546,0.4477580486613817,0.8479399904725379,0.4830664062500001,gallery,0.5729008354522174
66006,0.3850366315409187,0.6223816566361025,0.39733890052132054,0.8963892849716116,0.4111306423611112,gallery,0.542455423206213
30368,0.4928832064593528,0.5956613411349622,0.5042290815502528,0.878547660999504,0.8597656250000001,list,0.6662173830288144
56982,0.9830527021471047,0.6770157199363567,0.26701135959054706,0.7809682530618463,0.0,mediaplayer,0.541609606947171
6713,0.5502265554383969,0.5326080669677375,0.4647299352664936,0.689887992118897,0.7414691840277778,news,0.5957843467638606
8875,0.8535185764632025,0.6978298468189068,0.39280837157395254,0.8254884607619906,0.8823450854700854,news,0.7303980682176275
55009,0.8725525696142418,0.4683195400163268,0.24980515797932945,0.8470469923718926,0.2120990668402778,modal,0.5299646653644137
8592,0.4347260763939833,0.6746399582130382,0.4448414499236863,0.7882940787977307,0.39078016493055556,search,0.5466563456517989
66615,0.1653783317258115,0.8545300411243194,0.44760485552956536,0.8516413270639365,0.1072938368055556,gallery,0.48528967844983767
61612,0.6225950226830963,0.5358129158214431,0.13070017433951417,0.8026117382543343,0.21986219618055558,bare,0.4623164094557886
42549,0.9177503360215054,0.364546334378804,0.0,0.8006370262737111,0.11155110677083335,list,0.43889696068897077
32731,0.4634465546061407,0.6355331490506821,0.54116748605736,0.7271246691024729,0.0,form,0.47345437176333116
24384,0.9657253946146704,0.4858836306684934,0.032411908436214,0.7968611694873082,0.19558485243055557,bare,0.4952933911274483
27046,0.7384435226422744,0.726442172237989,0.4219310149832518,0.8064636304135036,0.6457020399305555,menu,0.6677964760415149
33407,0.4551200085127642,0.8129143494661797,0.40154392360169205,0.7675383407189984,0.9297048611111112,news,0.6733642966821491
52842,0.280293811371147,0.5542609155557033,0.3678807750606287,0.790970875571311,0.030664605034722237,list,0.4048141965187025
38393,0.6179355077480927,0.6697958209064012,0.3905465393537357,0.7820395143940922,0.048914930555555514,terms,0.5018464625915755
10743,0.5497484448242764,0.6877575109152925,0.09785139719645179,0.7533320357712698,0.0,tutorial,0.41773787774145815
35341,0.4998332221480987,0.6363045298141816,0.41535446584148333,0.9735569394194526,0.0,gallery,0.5050098314446433
3923,0.5397976176165301,0.6635341513891005,0.5270859579392421,0.8394551488939781,-0.20250542534722227,gallery,0.47347349009832573
5429,0.8548757304021426,0.5862854162957102,0.3693630644043076,0.7949308188058937,0.9086328125,menu,0.7028175684816108
37590,0.5262899065473496,0.6794904116821127,0.13203257242838543,0.7880289732859136,0.031790907118055545,tutorial,0.4315265542123633
5915,1.0,0.046513927557469976,0.0584423225308642,0.8988260200153966,0.328125,camera,0.46638145402074616
21230,0.27166668247913506,0.5191893698014719,0.3908760089145864,0.7956820888282026,0.01889980490523968,settings,0.3992627909857271
55479,0.6701260032700005,0.5657432565616094,0.3645437906004008,0.7957856267290451,0.0,login,0.47923973543221116
30259,0.5326807746318805,0.7115134957782597,0.3834246758773658,0.8587423515301246,0.11835937500000004,chat,0.5209441345635261
59642,0.802639988104999,0.36785316971882265,0.2387210255913844,0.9008454742799219,0.0,tutorial,0.46201193153902553
66033,0.27829003554112924,0.7439938076753956,0.4870088314618886,0.8071376127982908,0.8669704861111112,gallery,0.6366801547175631
71317,0.8293135501333717,0.4442732276569328,0.12522495693630642,0.7848682920172094,0.0,login,0.43673600534876406
30626,0.46090456634096494,0.5243428504781028,0.38588491100979283,0.813366550542157,0.04777382943143815,list,0.4464545415604911
41981,0.5618594346001032,0.8265428397752228,0.2825928754139339,0.7887118202182438,-1.1771940104166667,news,0.25650259191816743
41976,0.5443003834314122,0.7916862621244535,0.2900321501429679,0.8001996652680626,-1.0695035807291666,news,0.2713429760475459
51758,0.5385018457224692,0.4964913916504791,0.33600089037859887,0.8577051297859355,0.0,tutorial,0.4457398515074965
34509,0.7282507918694426,0.5400320948564576,0.1232233528377915,0.8190104153622253,0.07056532118055558,profile,0.4562163952212946
41174,0.6906868189093882,0.5880497347032749,0.5298699610714068,0.8455887634930618,0.9644379340277778,profile,0.723726642440982
63555,0.3566616421696344,0.6292167527218789,0.39945935664026494,0.8316101549345567,0.9985747612847222,other,0.6431045335502115
67146,0.7966526445719239,0.7486021708121146,0.2737077530519462,0.7804125282866887,0.5957362196180556,terms,0.6390222632681459
45406,0.9627622401557849,0.5926331402622599,0.20637178671086978,0.6709425170813632,0.8230755688977838,modal,0.6511570506216123
23167,0.4947272941706356,0.8516215270291682,0.35232996804563727,0.783209122018061,0.23416596989966554,list,0.5432107762326336
34351,0.9552669453410234,0.8435840139076832,0.0,0.7109898317906496,0.11647732204861105,settings,0.5252636226175935
62142,0.15596650949154445,0.7402274253401271,0.517753709968389,0.8680700556717279,0.7909852430555555,gallery,0.6146005887054689
3532,0.7258124780586892,0.22502600235430137,0.23364719076902288,0.8771506284702848,0.0,tutorial,0.4123272599304597
22753,0.5788948410169732,0.5134282706308639,0.25905051991184064,0.8339340364468942,0.569267578125,menu,0.5509150492263144
60754,0.4645969450147081,0.40143687791007987,0.4168116321617065,0.8430502188989198,-0.32376920122887887,form,0.3604252945513071
68088,0.75,0.542082629480944,0.06481481481481484,0.8835899061150718,0.0,camera,0.44809747008216616
67717,0.47417131155314035,0.5159755458283313,0.409667690504012,0.742950280032553,0.82677734375,list,0.5939084343336073
71431,0.6833682233543842,0.4546170136250953,0.34721473920726087,0.7736647465978019,0.08078342013888884,list,0.46792962858468623
56330,0.6252132166047693,0.6205908330640821,0.4278099439723011,0.7925719660005262,0.7908067491319445,list,0.6513985417547246
29058,0.26735630728154675,0.8150797329166403,0.5319244863565076,0.9158660773758275,0.0,tutorial,0.5060453207861044
39118,0.45110127165620767,0.5990789124298508,0.16087124506632486,0.7535573526969102,0.8586431206597223,other,0.5646503805018032
16617,0.9758620266222502,0.7790949805392082,0.14806095688431353,0.8740116650380818,0.0,tutorial,0.5554059258167707
7726,0.9694697268519993,0.8329754392941335,0.03274329668209878,0.7924115859119221,0.0,list,0.5255200097480308
58500,0.8759849789407288,0.5669132845493684,0.10415115419238684,0.7520004453027186,0.04006618923611116,login,0.4678232104442627
15287,0.9539074101150988,0.48115997453861153,0.15614713033040364,0.7428743563384065,0.01642903645833338,maps,0.4701035815561707
39223,0.7311475197977872,0.43083596290490617,0.3697167939820197,0.8594236070178449,0.48590928819444446,profile,0.5754066343794004
514,0.5940840455096502,0.7696185469547462,0.5334545657131547,0.7227868004932922,0.16980848524305558,login,0.5579504887827798
1868,0.30855121893197934,0.6190564012180627,0.6460808309362391,0.9184855728176915,0.09276175213675208,tutorial,0.516987155208145
51032,0.7587885874195188,0.7901727722923989,0.5235571379484955,0.7791415184331395,0.24471788194444444,login,0.6192755796075995
20891,0.8962001853568119,0.414937799164534,0.2044001023279611,0.6072217628856462,0.0,menu,0.42455196994699057
61678,0.39869798928141137,0.47754956306721597,0.3306250689157242,0.8349341373032004,0.033910047743055505,settings,0.4151433612621215
34952,0.7406324577418325,0.6571586632114417,0.33908414333641773,0.8353170600770422,0.5707172309027778,news,0.6285819110539024
40617,0.7429457420571595,0.4400873506926657,0.2062544504801432,0.7825359295290996,0.0,tutorial,0.43436469455181353
18587,0.8137932912341734,0.5547886593359156,0.31779714936778375,0.8006797823142705,0.1148052300347222,profile,0.5203728224573732
58017,0.8013832122313049,0.7277826229311173,0.056543121337890634,0.8784595819810077,0.0,tutorial,0.49283370769626417
13420,0.6219358874646541,0.5080109741084112,0.5316989495234234,0.7312382292342574,0.0,login,0.4785768080661493
15674,0.07360330839986756,0.7247057217218099,0.4410004297870449,0.850141818855826,0.5012646484375001,gallery,0.5181431854404097
37078,0.6108948900143623,0.5910396934538924,0.5229963550758251,0.8074414922247537,0.06724663628472216,form,0.5199238134107111
9910,0.49469436813344103,0.6994540709650136,0.15906989203559027,0.7102951175390897,0.012967122395833308,other,0.41529611421379353
501,0.8737817869991595,0.7072673624023099,0.24980515797932945,0.8533918253870658,0.20947536892361107,modal,0.5787443003382953
69800,0.8142813493731739,0.6785317219636144,0.4712250100176358,0.9139014714104081,0.0,tutorial,0.5755879105529665
65875,0.444299709163365,0.6970479089634521,0.426760619352454,0.7251265076155973,0.9416292317708334,other,0.6469727953731403
56159,0.8144633872716898,0.55873409435749,0.25950862523459606,0.846758349038865,0.10607747395833333,search,0.5171083859721949
39125,0.933599677386077,0.44579546030385286,0.17455946180555557,0.7256017176467036,0.05055989583333331,form,0.4660232425951044
62368,0.8429394045111613,0.5815851155691764,0.0,0.6777150595799167,0.1152501085069444,list,0.44349793763343975
41728,0.7237545561100005,0.6603915543746265,0.46078731181036137,0.8388698055235053,0.4708544921875,gallery,0.6309315440011988
2858,0.3667722997965719,0.5547656261432884,0.22499926249186197,0.7359889979393563,0.0,login,0.3765052372742157
27925,1.0,0.7416915838488001,0.0,0.6765125653226499,0.8330378384502095,modal,0.6502483975243318
47708,0.6619135696563395,0.44712439896873746,0.4375253162776491,0.8170336335042023,0.6695524088541667,settings,0.6066298654522191
47423,0.31401742766465773,0.8413394352293644,0.4585847492767459,0.8702383387853476,0.8385986328124999,gallery,0.6645557167537232
52107,0.47291495308436543,0.5209075322293372,0.3395472431351058,0.649477639761987,0.4683197699652777,list,0.4902334276352146
47705,0.7574178459564394,0.46311885579523865,0.08425966113683125,0.8688441690344189,0.04619737413194447,bare,0.4439675812109744
8209,0.7626666394108668,0.4916470878708228,0.3665051800135232,0.743716650894809,0.20921929253472227,list,0.5147509701449489
48515,0.4235009439350146,0.6038610778578906,0.16311249033610023,0.7404569913163828,0.8420144314236111,list,0.5545891869737998
11658,0.7937580875903402,0.4345874131869759,0.3576472625418455,0.808761330434906,0.032245008680555576,form,0.4853998204869246
62095,0.4015800553993944,0.5245547543027176,0.3808703037712729,0.8585575379265904,0.7231928168402778,list,0.5777510936480506
44118,0.8174435685487931,0.6128237240018206,0.3688420491159698,0.7983942652258638,0.2735340711805556,bare,0.5742075356146005
59417,0.5934629780212377,0.5871686463770144,0.36342434605313073,0.8068542093492015,0.4118196614583334,profile,0.5525459682517836
39015,0.6124326330902121,0.8210325892590259,0.43162980849940014,0.8669623116968677,0.7886686197916666,gallery,0.7041451924674345
50074,0.4765784149540045,0.5653466051253488,0.3885420919033726,0.7391573336898852,0.07937065972222224,form,0.44979902107896663
64454,0.9971131959022866,0.7030076661210781,0.033002802530924503,0.8187770421802416,0.0,tutorial,0.5103801413469062
60834,0.9366836238148888,0.697645624542553,0.3254972346078657,0.8673126841171906,0.6487348090277778,news,0.6951747952220553
56890,0.5365698654656351,0.5326809214959686,0.39996310847232824,0.8110602788598761,0.8074739583333332,list,0.6175496265254283
60938,0.5713936936283248,0.5629381832549548,0.5614757762851376,0.8622738214487776,0.0,tutorial,0.511616294923439
38679,0.367951354572753,0.5925638369092097,0.36393318325835056,0.7665744253967677,0.9006987847222223,gallery,0.5983443169718606
10592,0.9635677212201215,0.5604528570866895,0.09145407343106997,0.8358249342454711,0.7542203776041667,list,0.6411039927175037
50978,0.5359649957675223,0.43928499311656183,0.44734582995191025,0.738011296859329,0.2782454427083334,list,0.48777051168073127
69622,0.743962836012062,0.5454291753567001,0.4314371297912179,0.8174475067728122,0.9273366970486112,menu,0.6931226689962807
27179,0.8678778404352347,0.49260240919378107,0.0,0.8395568794249393,0.029564404496469687,tutorial,0.445920306710085
14143,0.9572863774053654,0.7026024220443523,0.16499071756998696,0.706668864858056,0.038281250000000044,login,0.513965926375552
30780,0.6669250548943901,0.5408225280577446,0.34410199271308056,0.8663009632059204,0.563649631076389,mediaplayer,0.596360033989505
28593,0.9870871931659924,0.5576820097621475,0.05155744543130817,0.8490581682832863,0.3128705646264709,terms,0.5516510762538411
15123,0.9141402098910562,0.9076402161389282,0.10895650227864584,0.7086988314661786,0.0,tutorial,0.5278871519549618
47319,0.40082251894490956,0.4008608571234616,0.5040338032726398,0.7699165404700667,0.0,login,0.41512674396221555
2477,0.5015380742641,0.4538740359155791,0.4397815724753549,0.7146701220799635,0.0,tutorial,0.42197276094699954
57946,0.7938048234189383,0.6183167350244128,0.3456452779939963,0.7622551522836069,0.20473524305555557,list,0.544951446355302
51927,0.777113914574413,0.14718742060094972,0.17189859602186416,0.7222969145306218,0.8514371744791667,menu,0.5339868040414031
42468,0.5123896801627513,0.42383582536811415,0.3360031822895316,0.8059411365185705,0.5088509114583333,list,0.5174041471594603
3667,0.3381032504693317,0.4591341815448199,0.20437071482340494,0.7886381616043492,0.0,tutorial,0.35804926168838114
64013,0.6794120728812432,0.4275971660357999,0.19145942179361977,0.7780579323386816,0.026633029513888906,login,0.42063192451264675
45870,0.8448600837124023,0.879481669081286,0.2437055410377282,0.8289165286803943,0.4381548394097222,tutorial,0.6470237323843065
33485,0.6799723825071126,0.859776483046783,0.4991439972919456,0.7686165831511228,0.5103618706597223,list,0.6635742633313372
65887,0.9012543548169986,0.4650540483252881,0.2772781215602362,0.7081800972068335,0.14515456614641398,settings,0.4993842376111541
50028,0.49857501908443075,0.6395007890166177,0.3792660474232141,0.8349888670953607,0.5534440104166667,list,0.5811549466072579
29573,0.20335609913375602,0.6339016135775957,0.39715217306810446,0.7721985499624207,0.6697715928819445,list,0.5352760057247643
19034,0.8277705346663689,0.6855755608657583,0.5310767402177975,0.7974047640955142,0.0,tutorial,0.5683655199690878
50395,0.5821074947304328,0.7451752942619646,0.31923258091266676,0.7541482492157874,0.18641927083333332,profile,0.5174165779908371
13705,0.34054915530744273,0.5372744271677984,0.5313975405594938,0.7586869728790528,0.0,login,0.43358161918275756
