Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
33407,0.4551200085127642,0.8129143494661797,0.05818103608630959,0.7675383407189984,0.14059027777777766,news,0.44686880251240585
52842,0.280293811371147,0.5542609155557033,0.19023437499999996,0.790970875571311,0.06132921006944447,list,0.37541783751352115
38393,0.6179355077480927,0.6697958209064012,0.0,0.7820395143940922,0.09782986111111103,terms,0.4335201408319394
10743,0.5497484448242764,0.6877575109152925,0.0,0.7533320357712698,0.0,tutorial,0.39816759830216775
35341,0.4998332221480987,0.6363045298141816,0.013461538461538414,0.9735569394194526,0.0,gallery,0.42463124596865426
3923,0.5397976176165301,0.6635341513891005,0.38490740740740736,0.8394551488939781,0.0,gallery,0.48553886506140326
5429,0.8548757304021426,0.5862854162957102,0.0,0.7949308188058937,0.1827343749999999,menu,0.48376526810074927
37590,0.5262899065473496,0.6794904116821127,0.28923611111111114,0.7880289732859136,0.06358181423611109,tutorial,0.4693254433725197
5915,1.0,0.046513927557469976,0.0,0.8988260200153966,0.65625,camera,0.5203179895145733
21230,0.27166668247913506,0.5191893698014719,0.38387487613031096,0.7956820888282026,0.03779960981047936,settings,0.40164252540992
55479,0.6701260032700005,0.5657432565616094,0.6643055555555556,0.7957856267290451,0.0,login,0.5391920884232422
30259,0.5326807746318805,0.7115134957782597,0.0,0.8587423515301246,0.2367187500000001,chat,0.467931074388053
59642,0.802639988104999,0.36785316971882265,0.0,0.9008454742799219,0.0,tutorial,0.4142677264207487
66033,0.27829003554112924,0.7439938076753956,0.24754629629629632,0.8071376127982908,0.2660590277777777,gallery,0.4686053560177779
71317,0.8293135501333717,0.4442732276569328,0.9993055555555556,0.7848682920172094,0.0,login,0.6115521250726139
30626,0.46090456634096494,0.5243428504781028,0.2498015873015873,0.813366550542157,0.0955476588628763,list,0.4287926427051376
41981,0.5618594346001032,0.8265428397752228,0.04134920634920625,0.7887118202182438,0.0,news,0.44369266018855524
41976,0.5443003834314122,0.7916862621244535,0.03492063492063491,0.8001996652680626,0.0,news,0.4342213891489126
51758,0.5385018457224692,0.4964913916504791,0.0,0.8577051297859355,0.0,tutorial,0.37853967343177675
34509,0.7282507918694426,0.5400320948564576,0.0700334821428571,0.8190104153622253,0.14113064236111117,profile,0.4596914853184188
41174,0.6906868189093882,0.5880497347032749,0.12059151785714284,0.8455887634930618,0.07112413194444445,profile,0.4632081933814624
63555,0.3566616421696344,0.6292167527218789,0.0,0.8316101549345567,0.0028504774305555536,other,0.3640678054513251
67146,0.7966526445719239,0.7486021708121146,0.4237268518518519,0.7804125282866887,0.8085275607638889,terms,0.7115843512572936
45406,0.9627622401557849,0.5926331402622599,0.3562676442910916,0.6709425170813632,0.35384886220443246,modal,0.5872908807989864
23167,0.4947272941706356,0.8516215270291682,0.15382295173961846,0.783209122018061,0.4683319397993311,list,0.5503425669513629
34351,0.9552669453410234,0.8435840139076832,0.4565972222222222,0.7109898317906496,0.2329546440972221,settings,0.6398785314717601
62142,0.15596650949154445,0.7402274253401271,0.016196676587301617,0.8680700556717279,0.418029513888889,gallery,0.439698036195918
3532,0.7258124780586892,0.22502600235430137,0.08076171875000004,0.8771506284702848,0.0,tutorial,0.3817501655266551
22753,0.5788948410169732,0.5134282706308639,0.0,0.8339340364468942,0.8614648437500001,menu,0.5575443983689462
60754,0.4645969450147081,0.40143687791007987,0.1180510752688172,0.8430502188989198,0.0,form,0.36542702341850497
68088,0.75,0.542082629480944,0.0,0.8835899061150718,0.0,camera,0.4351345071192032
67717,0.47417131155314035,0.5159755458283313,0.025579427083333384,0.742950280032553,0.3464453125,list,0.4210243753994716
71431,0.6833682233543842,0.4546170136250953,0.21064453125000004,0.7736647465978019,0.16156684027777768,list,0.4567722710210118
56330,0.6252132166047693,0.6205908330640821,0.0,0.7925719660005262,0.418386501736111,list,0.4913525034810977
29058,0.26735630728154675,0.8150797329166403,0.057812500000000044,0.9158660773758275,0.0,tutorial,0.41122292351480294
39118,0.45110127165620767,0.5990789124298508,0.1251953125000001,0.7535573526969102,0.2827137586805555,other,0.44232932159270477
16617,0.9758620266222502,0.7790949805392082,0.0,0.8740116650380818,0.0,tutorial,0.525793734439908
7726,0.9694697268519993,0.8329754392941335,0.2738425925925927,0.7924115859119221,0.0,list,0.5737398689301296
58500,0.8759849789407288,0.5669132845493684,0.17971281828703706,0.7520004453027186,0.08013237847222232,login,0.49094878111041507
15287,0.9539074101150988,0.48115997453861153,0.1797743055555555,0.7428743563384065,0.03285807291666676,maps,0.47811482389286775
39223,0.7311475197977872,0.43083596290490617,0.0,0.8594236070178449,0.9718185763888889,profile,0.5986451332218855
514,0.5940840455096502,0.7696185469547462,0.0693576388888889,0.7227868004932922,0.33961697048611117,login,0.49909280046653776
1868,0.30855121893197934,0.6190564012180627,0.3425307683459857,0.9184855728176915,0.18552350427350417,tutorial,0.47482949311744466
51032,0.7587885874195188,0.7901727722923989,0.1853063512731482,0.7791415184331395,0.4894357638888889,login,0.6005689986614189
20891,0.8962001853568119,0.414937799164534,0.0,0.6072217628856462,0.0,menu,0.3836719494813984
61678,0.39869798928141137,0.47754956306721597,0.0,0.8349341373032004,0.06782009548611101,settings,0.3558003570275877
34952,0.7406324577418325,0.6571586632114417,0.09601937342171718,0.8353170600770422,0.8585655381944444,news,0.6375386185292957
40617,0.7429457420571595,0.4400873506926657,0.0,0.7825359295290996,0.0,tutorial,0.393113804455785
18587,0.8137932912341734,0.5547886593359156,0.0,0.8006797823142705,0.2296104600694444,profile,0.4797744385907608
58017,0.8013832122313049,0.7277826229311173,0.0,0.8784595819810077,0.0,tutorial,0.481525083428686
13420,0.6219358874646541,0.5080109741084112,0.0,0.7312382292342574,0.0,login,0.37223701816146454
15674,0.07360330839986756,0.7247057217218099,0.0,0.850141818855826,0.9974707031249999,gallery,0.5291843104205006
37078,0.6108948900143623,0.5910396934538924,0.16107367621527785,0.8074414922247537,0.13449327256944432,form,0.46098860489554616
9910,0.49469436813344103,0.6994540709650136,0.15890118634259265,0.7102951175390897,0.025934244791666616,other,0.41785579755436064
501,0.8737817869991595,0.7072673624023099,0.6751736111111111,0.8533918253870658,0.41895073784722214,modal,0.7057130647493738
69800,0.8142813493731739,0.6785317219636144,0.5755316840277778,0.9139014714104081,0.0,tutorial,0.5964492453549949
65875,0.444299709163365,0.6970479089634521,0.0,0.7251265076155973,0.1167415364583333,other,0.39664313244014954
56159,0.8144633872716898,0.55873409435749,0.0,0.846758349038865,0.21215494791666667,search,0.4864221557169424
39125,0.933599677386077,0.44579546030385286,0.2760648148148148,0.7256017176467036,0.10111979166666663,form,0.4964362923636229
62368,0.8429394045111613,0.5815851155691764,0.4256944444444445,0.6777150595799167,0.2305002170138888,list,0.5516868482237175
41728,0.7237545561100005,0.6603915543746265,0.16416847041847038,0.8388698055235053,0.941708984375,gallery,0.6657786741603207
2858,0.3667722997965719,0.5547656261432884,0.426171875,0.7359889979393563,0.0,login,0.4167397597758433
27925,1.0,0.7416915838488001,0.6819505503451869,0.6765125653226499,0.333924323099581,modal,0.6868158045232435
47708,0.6619135696563395,0.44712439896873746,0.1972433207947531,0.8170336335042023,0.6608951822916667,settings,0.5568420210431397
47423,0.31401742766465773,0.8413394352293644,0.08482421875000001,0.8702383387853476,0.3228027343750002,gallery,0.486644430960874
52107,0.47291495308436543,0.5209075322293372,0.258531746031746,0.649477639761987,0.9366395399305554,list,0.5676942822075982
47705,0.7574178459564394,0.46311885579523865,0.0,0.8688441690344189,0.09239474826388894,bare,0.4363551238099971
8209,0.7626666394108668,0.4916470878708228,0.0,0.743716650894809,0.41843858506944454,list,0.4832937926491886
48515,0.4235009439350146,0.6038610778578906,0.1975368923611111,0.7404569913163828,0.3159711371527778,list,0.45626540852463543
11658,0.7937580875903402,0.4345874131869759,0.24523654513888887,0.808761330434906,0.06449001736111115,form,0.4693666787424444
62095,0.4015800553993944,0.5245547543027176,0.10421401515151518,0.8585575379265904,0.5536143663194444,list,0.4885041458199324
44118,0.8174435685487931,0.6128237240018206,0.039583333333333304,0.7983942652258638,0.5470681423611112,bare,0.5630626066941844
59417,0.5934629780212377,0.5871686463770144,0.2674189814814816,0.8068542093492015,0.8236393229166667,profile,0.6157088276291204
39015,0.6124326330902121,0.8210325892590259,0.0,0.8669623116968677,0.42266276041666684,gallery,0.5446180588925545
50074,0.4765784149540045,0.5653466051253488,0.08979166666666683,0.7391573336898852,0.15874131944444447,form,0.40592306797606986
64454,0.9971131959022866,0.7030076661210781,0.0,0.8187770421802416,0.0,tutorial,0.5037795808407213
60834,0.9366836238148888,0.697645624542553,0.0,0.8673126841171906,0.7025303819444444,news,0.6408344628838154
56890,0.5365698654656351,0.5326809214959686,0.23409682765151518,0.8110602788598761,0.3850520833333335,list,0.4998919953612657
60938,0.5713936936283248,0.5629381832549548,0.5292979600694445,0.8622738214487776,0.0,tutorial,0.5051807316803003
38679,0.367951354572753,0.5925638369092097,0.0,0.7665744253967677,0.19860243055555538,gallery,0.3851384094868572
10592,0.9635677212201215,0.5604528570866895,0.0,0.8358249342454711,0.49155924479166657,list,0.5702809514687898
50978,0.5359649957675223,0.43928499311656183,0.0,0.738011296859329,0.5564908854166668,list,0.453950434232016
69622,0.743962836012062,0.5454291753567001,0.0,0.8174475067728122,0.14532660590277757,menu,0.4504332248088704
27179,0.8678778404352347,0.49260240919378107,0.11201388888888886,0.8395568794249393,0.059128808992939375,tutorial,0.47423596538715673
14143,0.9572863774053654,0.7026024220443523,0.0,0.706668864858056,0.07656250000000009,login,0.4886240328615547
30780,0.6669250548943901,0.5408225280577446,0.0,0.8663009632059204,0.872700737847222,mediaplayer,0.5893498568010554
28593,0.9870871931659924,0.5576820097621475,0.0,0.8490581682832863,0.6257411292529418,terms,0.6039137000928736
15123,0.9141402098910562,0.9076402161389282,0.0,0.7086988314661786,0.0,tutorial,0.5060958514992325
47319,0.40082251894490956,0.4008608571234616,0.7424262152777779,0.7699165404700667,0.0,login,0.46280522636324317
2477,0.5015380742641,0.4538740359155791,0.23333333333333328,0.7146701220799635,0.0,tutorial,0.38068311311859515
57946,0.7938048234189383,0.6183167350244128,0.0,0.7622551522836069,0.40947048611111114,list,0.5167694393676138
51927,0.777113914574413,0.14718742060094972,0.5368055555555555,0.7222969145306218,0.29712565104166666,menu,0.4961058912606414
42468,0.5123896801627513,0.42383582536811415,0.037144252232142905,0.8059411365185705,0.9822981770833334,list,0.5523218142729824
3667,0.3381032504693317,0.4591341815448199,0.26002604166666665,0.7886381616043492,0.0,tutorial,0.36918032705703346
64013,0.6794120728812432,0.4275971660357999,0.2876426091269841,0.7780579323386816,0.05326605902777781,login,0.4451951678820974
45870,0.8448600837124023,0.879481669081286,0.12788266782407415,0.8289165286803943,0.8763096788194444,tutorial,0.7114901256235202
33485,0.6799723825071126,0.859776483046783,0.1326661547364673,0.7686165831511228,0.9792762586805555,list,0.6840615724244083
65887,0.9012543548169986,0.4650540483252881,0.18127849002849006,0.7081800972068335,0.29030913229282795,settings,0.5092152245340877
50028,0.49857501908443075,0.6395007890166177,0.17755681818181812,0.8349888670953607,0.8931119791666666,list,0.6087466945089788
29573,0.20335609913375602,0.6339016135775957,0.04459460051907971,0.7721985499624207,0.6604568142361109,list,0.4629015354857926
19034,0.8277705346663689,0.6855755608657583,0.7703703703703704,0.7974047640955142,0.0,tutorial,0.6162242459996023
50395,0.5821074947304328,0.7451752942619646,0.2791666666666667,0.7541482492157874,0.37283854166666663,profile,0.5466872493083036
13705,0.34054915530744273,0.5372744271677984,0.36468460648148143,0.7586869728790528,0.0,login,0.4002390323671551
12954,0.9064603208538333,0.5510109880665981,0.0,0.825183361732529,0.37581271701388896,settings,0.5316934775333699
11049,0.37020333482097223,0.9110493608164607,0.3259589947089947,0.62222239357795,0.45900824652777783,settings,0.5376884660904311
8735,0.94728315495066,0.5352361789741137,0.6240668402777778,0.7940098569257907,0.0,login,0.5801192062256684
32366,0.7213516003286292,0.8943998389208935,0.15069444444444446,0.7583177738729634,0.3586143663194443,other,0.576675604777275
16347,0.7128217423207719,0.6343430424266158,0.0,0.7960061625098478,0.06802191840277771,search,0.4422385731320027
22627,0.9758620266222502,0.8472550247834314,0.0,0.8740116650380818,0.0,tutorial,0.5394257432887526
48153,0.14437174120004165,0.3349224134659102,0.0,0.7561112546431055,0.9841636473429951,menu,0.4439138113304105
