Page,Balance,Colour,Symmetry,Proportion,Density,Final Score
21343,0.4624166085309209,0.5854131215857352,0.2715277777777778,0.6012947600828737,0.9115338164251208,0.5664372168804856
54243,0.055995899655743475,0.42943062430929674,0.11287625418060199,0.7034095451280828,0.0,0.26034246465474503
29773,0.01506926161176847,0.7262926702737714,0.0,0.8162451507920084,0.5056234369417649,0.41264610392386264
34842,0.4943685949670231,0.9219109754192791,0.0,0.755106179959401,0.25622154868078784,0.48552145980529826
63130,0.14279813548880338,0.8378098760781963,0.5084201388888889,0.6043460444627677,0.0,0.41867483898373126
48260,0.0,0.6244291060442433,0.0,0.7629105722350525,0.0,0.27746793565585914
28861,0.5459637757114975,0.588740118173828,0.0,0.730469614977489,0.6936199368264586,0.5117586891378545
32095,0.023658021913740557,0.6782901771343381,0.0,0.7685206057369862,0.0919032118055556,0.3124744033181241
6523,0.07583664379439026,0.6377195493358144,0.0,0.5799050780463783,0.0,0.2586922542353166
51411,0.1288827504007699,0.6213011989000597,0.0,0.6605706350880659,0.0,0.2821509168777791
67870,0.5392903044662614,0.43025114088610905,0.40924153645833333,0.6928404519316955,0.9242795138888888,0.5991805895262576
30102,0.16442490108384344,0.6671623459814228,0.3181684027777778,0.5846711375841734,0.0,0.3468853574854435
66762,0.20546564864603434,0.8903897606704748,0.0,0.6924564866543759,0.1019637216648086,0.3780551235271387
6489,0.03135687596533665,0.7703935459447304,0.3774305555555556,0.6011571476852875,0.0058723958333333215,0.3572421041968487
3371,0.5373379920556305,0.23524118129904284,0.2502777777777778,0.7176862868266521,0.1688123914930555,0.38187112589043176
683,0.28453935331012037,0.5731221111908467,0.0,0.8366929067073652,0.07600965711805552,0.35407280566527755
69497,0.8076384041938995,0.6944608236359298,0.26726255063657406,0.6270135232533826,0.0,0.47927506034395717
38532,0.4145394243630678,0.7139153227171762,0.04594356261022925,0.8061644112184884,0.7449967447916668,0.5451118931401258
45002,0.44958757071850775,0.35320916248896206,0.11446759259259265,0.7019808099807233,0.8096750217013889,0.4857840314964349
13662,0.029698649570264024,0.6094564833055197,0.0,0.7945601549146805,0.7854367404513889,0.4438304056483706
12970,0.5589239952790586,0.5884412867917657,0.05271739130434783,0.7616266872681513,0.7751747723894463,0.547376826606554
59021,0.35687232332558716,0.6042326522434444,0.0,0.7154593337041332,0.0,0.33531286185463294
24511,0.0,0.5116670558112942,0.0,0.5867374951711493,0.0,0.21968091019648872
20801,0.259948316626305,0.9284340627870674,0.0,0.8330469995133162,0.07405530007432182,0.4190969358002021
379,0.29445837679486897,0.2537781438031509,0.3902777777777777,0.7010040978474467,0.0,0.32790367924464886
40200,0.2954643392510603,0.7353305030102869,0.0,0.7499702213769238,0.9291306670382757,0.5419791461353093
16460,0.11871812677139948,0.6568693962903024,0.4505859375,2.799256271461443,0.0,0.805085946404629
9286,0.7558297911418501,0.6220052623086993,0.0859953703703703,0.8111855638271851,0.16360894097222212,0.4877249857240654
13398,0.04467573631114652,0.7663443052057023,0.0,0.7545574356473397,0.0,0.3131154954328377
48630,0.027339682539682553,0.47114688293381135,0.0,0.870137627648679,0.7365684575389948,0.4210385301322336
35300,0.16971568729063025,0.4694065745974021,0.15407426105426913,0.6960270805243544,0.6082713825291131,0.41949899719915373
63560,0.18862342518244013,0.09597308685591781,0.04108796296296291,0.5002157996658504,0.0,0.16518005493343427
66298,0.0687138366534914,0.6045860603544959,0.09824218750000002,0.6711868279428153,0.044652235243055505,0.2974762295387716
55901,0.43648413733159497,0.6737984147064736,0.0,0.525718264542745,0.0,0.3272001633161627
19795,0.29137432555865095,0.4794093102523729,0.07497938368055557,0.7193201824397286,0.1965559895833333,0.3523278383029283
6173,0.012042306935977742,0.4161717719200424,0.0,0.5259067822200963,0.0,0.1908241722152233
18887,0.0,0.8344551486867673,0.0,0.541909130220833,0.0,0.27527285578152005
29323,0.22072311377821863,0.48473174888600185,0.21719003182870372,0.6114210108207402,0.39723198784722225,0.38625957863217736
2999,0.39953583073507315,0.7208896479455394,0.16376953125000004,0.7584628585572382,0.8660047743055556,0.5817325285586812
54613,0.38672426838588714,0.7878847505120058,0.0,0.7302956012478842,0.0,0.3809809240291554
49922,0.0009796841902560693,0.5249590362247802,0.0,0.5180982502942805,0.0,0.20880739414186333
51942,0.12790073823216364,0.6345030571326779,0.2053862847222222,0.7111044585838796,0.16336371527777782,0.36845165078974423
36486,0.0632694627414927,0.46288067820800605,0.034908026755852806,0.6842633723993459,0.03110774340393907,0.2552858567017273
2130,0.0,0.7401952618233284,0.0,0.5849517808854349,0.11380527684875508,0.28779046391150365
31343,0.18502460583953617,0.5981149103988795,0.0,0.7508048346412326,0.8828455946180556,0.48335798909954075
67523,0.1302143535057383,0.40514603808857735,0.03511705685618727,0.6835390891308807,0.19579384986993686,0.28996207749026415
57195,0.3312431241743401,0.8073109250821754,0.0,0.7165318894063903,0.860525173611111,0.5431222224548033
50650,0.6087634621501788,0.597585081345357,0.07763671875,0.9266451641947461,0.9817871093749999,0.6384835071630564
28498,0.1703470630438132,0.762332229300274,0.44319444444444445,0.6722487716589902,0.06932454427083334,0.42348941054367095
58260,0.6818671646933689,0.7958974326350179,0.2328086419753086,0.6838761610365384,0.6778493923611111,0.6144597585402689
25750,0.2204824932983792,0.5374951631421623,0.12685185185185177,0.8618369723166536,0.0,0.34933329612180936
22095,0.2993676724002763,0.5942971975536351,0.0,0.8567814549472518,0.14632107023411378,0.37935347902705535
38861,0.29421786085265955,0.40063390666882037,0.0,0.6545261839792699,0.02013183593750001,0.27390195748764995
39773,0.10679289439030759,0.7464057537132186,0.03511705685618727,0.7022271373557066,0.13631433481976962,0.34537143542703796
44243,0.36949472900660907,0.7070379565174268,0.19652777777777775,0.6663079818544719,0.05541286892361108,0.3989562628159794
12423,0.08454518412122303,0.9114468584866074,0.9993055555555556,0.5895356937615694,0.0,0.5169666583849911
43586,0.3560775782893846,0.6330311409464874,0.0,0.7295418124275314,0.5772140842013889,0.4591729231729584
24842,0.6864403041837033,0.7728341663523843,0.0,0.6879359122850917,0.48726182725694445,0.5268944420156247
41041,0.5149648163872914,0.658022794945883,0.1282378472222223,0.6106061635524415,0.5024614800347222,0.482858620428512
17621,0.06778945884801924,0.742783258635063,0.0,0.7824602851967766,0.11425021701388893,0.3414566439387495
39289,0.4828475361387019,0.5993115992801781,0.2870177469135803,0.6031470458081116,0.9909684244791668,0.5926584705239477
46784,0.010348471371500967,0.25820583851933954,0.0,0.5152511225394408,0.31903270597058797,0.22056762768017385
59888,0.03465922087918871,0.4271896822945558,0.0,0.8753058178400216,0.7365684575389948,0.41474463571055215
47896,0.3766741707428639,0.6461060336889979,0.1640625,0.8050590406193094,0.7795578342013889,0.554291915850512
20552,0.6960122948521058,0.6466755644569991,0.03771500238891545,0.8252559527079197,0.0,0.44113176288118805
63833,0.35442262965800475,0.5375289536786094,0.0,0.6271770890322759,0.0,0.30382573447377803
28162,0.37288568534366684,0.5598748230925543,0.2922646604938271,0.8494659145474095,0.0,0.4148982166954916
55452,0.46705526144664744,0.5546903433094381,0.07872829861111114,0.8042009466067355,0.7803542751736111,0.5370058250295087
32996,0.018532493916436632,0.4356541468573003,0.0,0.606236841764995,0.3805608631038542,0.2881968691285172
33684,0.3750235832663913,0.44476092819156493,0.0,0.834636421321322,0.0,0.33088418655585566
7332,0.597770462635711,0.6491049324365166,0.03978515625000001,0.7637581560604163,0.30830295138888886,0.4717443317543065
34141,0.49628199097918535,0.6978467014523376,0.33333333333333337,0.7675443587575811,0.3704351128472223,0.5330882994739319
62721,0.8303503790709479,0.768790279152478,0.107421875,0.8873824465519329,0.4612689887152778,0.6110427936981273
30801,0.15089622892399346,0.4223860989320461,0.0,0.6633905528500577,0.0,0.24733457614121943
63999,0.7552773281221774,0.6322267982158416,0.1680555555555555,0.7129184598032379,0.12912326388888884,0.4795202811171403
50200,0.15833436960813274,0.4851499228658003,0.30798611111111107,0.696037828040025,0.23677083333333337,0.37685581299168047
7298,0.14702859430277715,0.5557296881295852,0.0,0.5979031160284198,0.7389714826327882,0.40792657621871414
2560,0.2019088023229606,0.8435467178656441,0.6895833333333333,0.6790060751210522,0.0268929036458333,0.48818756645776473
67173,0.4669272400218436,0.6101546676894554,0.06285903408186022,0.5070553385530635,0.7009040551839465,0.46958006710603384
31713,0.7341731913511058,0.7973615271268933,0.40300781250000006,0.8044508466779852,0.8577387152777778,0.7193464185867524
12073,0.5728423127139306,0.7077821315560421,0.07303873697916669,0.6860374038504475,0.9716889105902777,0.602277899137973
39323,0.21668899094033867,0.6211671817828559,0.4574074074074075,0.7017649388095042,0.13671875,0.42674945378802126
68286,0.11069466340697243,0.60922073894544,0.03511705685618727,0.7374437098604147,0.14359787253808998,0.3272148083214209
59922,0.1990545633647478,0.5585282304142741,0.0679199218749999,0.6947434044352756,0.7011653645833333,0.44428229693452614
25300,0.0,0.67515166294173,0.0,0.6450708285044826,0.0,0.26404449828924254
45901,0.3241730408510388,0.43016447126026675,0.37144648829431437,0.7213638022475661,0.05518394648829428,0.380466349828296
16899,0.129766072687572,0.4669477440630889,0.0,0.492633369703115,0.1772629123263889,0.25332201975603297
20102,0.26044048578442613,0.49387529738344654,0.2866634114583333,0.5336664077267412,0.06751193576388892,0.3284315076233672
17271,0.029922700128723778,0.45527971625932606,0.0,0.8474233088710339,0.3682842287694974,0.3401819908057162
41411,0.0,0.6723641087842027,0.0,0.6450708285044826,0.0,0.2634869874577371
12589,0.42704840078970885,0.7417395561925747,0.0,0.608793228829324,0.5816644965277777,0.4718491364678771
8497,0.23561783749614174,0.6127362289233113,0.0,0.6021744383299876,0.6484114583333334,0.4197879926165548
18184,0.3221897604628464,0.3054856421026071,0.0,0.7314208815918538,0.36368326822916663,0.3445559104772948
7762,0.24709950222454347,0.7766504790063979,0.026244212962962976,0.7221212046351243,0.3021614583333334,0.4148553714324724
62371,0.0,0.7979310163615971,0.0,0.6754105722350526,0.0,0.29466831771932994
34511,0.8260659527917109,0.7514531517449032,0.03322172619047625,0.7880378127006906,0.688173828125,0.6173904943105563
49021,0.6195864159954578,0.7800782798486324,0.2205436197916666,0.5557301482200626,0.5312152777777779,0.5414307483267194
55002,0.0,0.777466974949585,0.0,0.6754105722350526,0.0,0.2905755094369275
28532,0.0,0.40245529298882665,0.0,0.6159041618378159,0.0,0.2036718909653285
6870,0.06385507884074348,0.405966995830492,0.034908026755852806,0.683987039797743,0.03218773225566707,0.24418097469609973
15759,0.4481731287676203,0.5689138495585461,0.0,0.6669030875327014,0.9222368706597222,0.521245387303718
43139,0.21008255356682415,0.25921185604749714,0.0,0.6039665579838858,0.0,0.2146521935196414
17764,0.0,0.3563672974151888,0.0,0.7722434289163577,0.0,0.22572214526630932
41104,0.5077230383913282,0.617003428700158,0.4057098765432099,0.7095371337050477,0.0,0.44799469546794873
8182,0.10460025276503782,0.8428069360289493,0.4243055555555556,0.6523030925132309,0.052350427350427386,0.41527325284264016
16876,0.2688685317016982,0.7114236580295651,0.0,0.711963602538083,0.13993923611111114,0.3664390056760915
55517,0.1335396217797915,0.41458468341907595,0.03511705685618727,0.7171491921788914,0.20212630063173542,0.3005033709731363
28027,0.2961342173982485,0.4343143381951649,0.35416666666666663,0.7410414428156289,0.030942382812499947,0.37131980957764177
63976,0.49512156804636853,0.736947887215461,0.07618343195266286,0.7099078903599175,0.8017877879970272,0.5639897131142875
62664,0.5682929729882225,0.15008802382585348,0.0,0.6967544196271029,0.3310910373263889,0.34924529075351357
34004,0.040829467730373215,0.4435443870165658,0.40625,0.7015971170953055,0.3092682926829269,0.38029785290503426
49534,0.7632156189549077,0.42605567094029806,0.07441406250000004,0.7792069078029427,0.03739149305555556,0.41605675065074077
18491,0.19944137778744264,0.49999352333829483,0.012996031746031811,0.6736430123321765,0.19965766059027779,0.3171463211588447
60659,0.6608750600382243,0.6713827971467626,0.0,0.7629940368891338,0.5901842948717948,0.5370872377891831
7277,0.35753756824543725,0.5491446839485445,0.11638888888888888,0.7930959998112472,0.060070529513888915,0.37524753408160133
36039,0.0,0.7747632610410622,0.0,0.6754105722350526,0.0,0.29003476665522293
67466,0.3727338069515278,0.5175180690555112,0.10581349206349211,0.6789943816442484,0.27363317539947984,0.3897385850228519
31206,0.45167479072972516,0.6698052411488667,0.31796875,0.7833625958171742,0.1320052083333334,0.4709633172058199
51807,0.741368633154444,0.8461148718772716,0.008457679444301425,0.5595288625572195,0.8171509197324415,0.5945241933531357
2075,0.6228650354411716,0.6592328591226854,0.057046469155844215,0.7113995255591813,0.7236664496527778,0.554842067786332
50715,0.4168288231006929,0.7624438180684288,0.14966591282894748,0.6682372918010027,0.8378325737847223,0.5670016839167589
52728,0.0,0.7746062516598274,0.0,0.7629105722350525,0.0,0.307503364778976
38924,0.3493168556544086,0.6894612573325475,0.0,0.5021466282794552,0.08218424842066141,0.3246217979374145
71048,0.11069466340697243,0.8710982520817384,0.03511705685618727,0.7374437098604147,0.14359787253808998,0.37959031094868056
27628,0.07808569274909394,0.7056111706549189,0.3325231481481481,0.5612806469907599,0.12973958333333335,0.3614480483752508
25615,0.04698152049383586,0.7341537201690762,0.19587962962962957,0.7838584918099145,0.0,0.3521746724204912
68793,0.8247683548939915,0.6301451273916054,0.17046875000000006,0.7762472030360787,0.08308051215277779,0.4969419894948907
24907,0.08214338600309912,0.4708298553250729,0.1475252525252525,0.6393760391484401,0.37463309329338035,0.342901525259049
44306,0.07423317138175634,0.5247598208651952,0.0,0.8057479401244572,0.13958604600694446,0.3088653956756707
8478,0.14304473279541097,0.458020375865402,0.0,0.5778238766286415,0.3523214448599836,0.3062420860298877
39636,0.24002911000225724,0.3856083228954401,0.0,0.7257662534746251,0.06476291232638887,0.28323331973974225
27782,0.22035035292698424,0.8050282637266494,0.0,0.6645578922141842,0.22725694444444455,0.38343869066245245
20047,0.0,0.7113950303970418,0.0,0.5211124951711492,0.0,0.2465015051136382
46291,0.19423843508942817,0.4938201911643253,0.0,0.7300228490417888,0.03633680555555552,0.2908836561702196
43569,0.18499696574860214,0.6475234975614957,0.3828703703703704,0.6192765532791273,0.15377278645833337,0.3976880346835858
15309,0.0018208844295800608,0.6402715007284128,0.04682274247491636,0.488126384060038,0.0,0.23540830233858942
68639,0.34171973005581857,0.6134566631416624,0.1444444444444445,0.7925238799355345,0.6748106553819444,0.5133910745918808
41554,0.3312553571406718,0.527243483005014,0.0,0.6033261605410326,0.0,0.2923650001373437
26890,0.15377262634096156,0.585377620576158,0.05810185185185179,0.7899665176373519,0.11380527684875508,0.3402047786510157
49164,0.07873787368034646,0.6866541444263394,0.42604166666666665,0.6176908335731376,0.0,0.3618249036692981
62234,0.4537556193647738,0.5752789091756559,0.0,0.7142400323508382,0.8645030381944444,0.5215555198171425
33391,0.31614879734802803,0.7614264155224215,0.1059895833333333,0.7754185829243563,0.09818033854166663,0.4114327435339612
36469,0.08333093353133769,0.6435982842573347,0.0,0.7827132396644365,0.06432088442958006,0.31479266837653774
7627,0.6729944830622574,0.7396738554027277,0.6840277777777778,0.6351421797742225,0.0,0.546367659203397
60209,0.12072947214076246,0.47766765530669664,0.3837962962962962,0.6402428048467711,0.26653660349312525,0.3777945664167303
28477,0.20684644346391778,0.766034683788883,0.1969212962962964,0.7516881658163963,0.8679796006944445,0.5578940380119877
55147,0.20555207770441952,0.5584334831625923,0.34375,0.6997517909912085,0.010847981770833348,0.36366706672581073
6935,0.41487184170484726,0.7395098579548173,0.0,0.820762945519678,0.05903537326388886,0.4068360036886463
4908,0.449248805201667,0.5876289644927021,0.09883029513888891,0.5967739712722568,0.0,0.346496407221103
50345,0.07907439165015817,0.5603366436774985,0.017314814814814672,0.7275511668920549,0.06013400607638886,0.288882204622183
32979,0.19545254030090364,0.6292876970942295,0.0,0.9106000375615276,0.0,0.3470680549913322
57480,0.47806277123213814,0.47885932477535775,0.6185980902777778,0.701356802849535,0.0,0.4553753978269618
30944,0.5559844964370905,0.28003438513759027,0.10012900270061736,0.7456738274846118,0.604450954861111,0.4572545333242042
52378,0.30947573130229844,0.5020014454470767,0.14331597222222225,2.6798296780729416,0.2792979600694445,0.7827841574227967
67036,0.48357847879344096,0.6102075245233658,0.23580495591365158,0.7528935080838679,0.022761055369751038,0.4210491045368154
36193,0.0,0.5044180409111658,0.0,0.6450708285044826,0.0,0.22989777388312968
2425,0.7071805745090001,0.30705035921697665,0.21955244332961726,0.6309151777508097,0.0,0.37293971096128076
43093,0.12030005348483641,0.6466135117554876,0.0,0.6761531716604087,0.007925724637681153,0.2901984923076828
59867,0.7369513232597125,0.8348064128885869,0.0,0.6261834108697045,0.0,0.4395882294036008
39266,0.21800350080562236,0.5381146320147038,0.20687960826508583,3.502571391639567,0.18316727053140092,0.929747280651276
8028,0.49897724202114757,0.8620592262364852,0.0,2.6278534429367495,0.5861805555555556,0.9150140933499877
44756,0.481800449151243,0.7769047778377786,0.0016203703703703276,0.7269318852183231,0.8293391927083333,0.5633193350572097
12136,0.16351800689795404,0.5663922741241434,0.1477466724537037,0.7307477138121136,0.03360243055555556,0.32840141956869406
45844,0.2558539370788322,0.6964668998391516,0.3226200810185185,0.723669784788514,0.03797743055555558,0.4073176266561143
22580,0.4512061500408334,0.8155444003900071,0.0,0.7196341363966757,0.0,0.3972769373655033
27278,0.2894193559220333,0.5047405455780598,0.13460648148148158,0.8456745423360238,0.39218227424749164,0.43332463991301806
71418,0.0,0.5427869996841413,0.0,0.6450708285044826,0.0,0.2375715656377248
58775,0.44488148475013745,0.8006664797637687,0.21492275840101915,0.7032961021080087,0.4663118961352657,0.52601574423164
47879,0.6680160360668235,0.5779099810115044,0.0,0.7786164487040605,0.8957671440972222,0.5840619219759222
40715,0.4817902975310935,0.8262208000008071,0.0,0.7830032169103258,0.8823844401041666,0.5946797509092786
16175,0.010811501300631798,0.765845926654936,0.0,0.5437097925079571,0.0,0.26407344409270495
9793,0.47988543371522097,0.8075530192749875,0.0,0.630001042245443,0.0,0.38348789904713027
42728,0.1992199600123905,0.5538529594052242,0.0,0.7421852508261,0.017751300631735467,0.30260189417509
14148,0.6327246898447201,0.5263897926518484,0.07272135416666681,0.7303731462539155,0.5849745008680556,0.5094366967570412
69478,0.07348722997844681,0.6240337964977559,0.43090277777777775,0.7913222990473538,0.048138563368055554,0.393576933333878
41807,0.009953574018020106,0.38582990294097,0.0,0.7727119556553499,0.06928222656249994,0.247555531835368
8881,0.46694530613314655,0.7358094768786111,0.0,0.907355016679497,0.0,0.422021959938251
34907,0.4250989769777902,0.558327463862836,0.1371934225195094,0.6797692811636996,0.0,0.360077828904767
29636,0.28762354891470654,0.517797398910815,0.5453233506944445,0.7196899559508592,0.24231228298611107,0.4625493074913873
54306,0.2075445244029911,0.10244942942414313,0.5388310185185186,0.6440909866631195,0.23278927443329622,0.3451410466884137
28924,0.5350605853460202,0.4687773328495179,0.386087962962963,0.6903607814176136,0.5217153242289112,0.5204003973610052
37628,0.3676811044595891,0.5491543708486271,0.0,0.6362059726291518,0.1764181857638889,0.3458919267402514
61048,0.09269623066857946,0.8500274016159983,0.0,0.605387860835496,0.0,0.30962229862401475
6466,0.09183189928066904,0.7435426576784377,0.2735677083333333,0.5079849718407022,0.0,0.3233854474266285
48325,0.5116322333628198,0.6275036878321711,0.0,0.8091044665673763,0.04397352430555557,0.3984427824135846
35615,0.13722841279880704,0.6340902902357837,0.4722222222222222,0.6122932227718004,0.35285481770833327,0.44173779314738926
63075,0.5996750342848811,0.5713192543622347,0.03199218749999999,0.7197721866321933,0.5393739149305555,0.492426515541973
3664,0.4052648611832448,0.36428119739934206,0.0,0.7081628451049222,0.07567003038194442,0.3106757868138907
30417,0.26878402063041595,0.6436966191384934,0.0,0.7257806580048531,0.018411458333333353,0.3313345512214192
1659,0.4021805273833672,0.6102734218948531,0.0,0.7108942503216651,0.0,0.34466963991997707
66277,0.004445518626904454,0.710685366281266,0.07316053511705689,0.488126384060038,0.0,0.25528356081705306
53139,0.39807254754519306,0.4719319389921223,0.0,0.6292781526005322,0.940625,0.4879815278275695
51104,0.7301619358526955,0.7631623119530673,0.15456194196428574,0.9381583958319525,0.04353841145833337,0.5259165994120669
18868,0.5532176952117566,0.5900339798353353,0.6087782118055555,0.6676753515162442,0.0,0.48394104767377827
2976,0.5265050612539398,0.9180073681180935,0.5465277777777777,0.7489108378043363,0.026334308807134943,0.5532570707522565
59534,0.0,0.7825540959315567,0.0,0.819154651827286,0.12374350086655117,0.34509044972507874
24004,0.7531393029385247,0.4452004190597955,0.3364224425747863,0.6901758351866241,0.8178569878472222,0.6085589975213905
26039,0.5639606954101157,0.8615730698482394,0.7605251736111112,0.6297201522116167,0.0,0.5631558182162166
70659,0.495784899721772,0.49471042748627025,0.6673611111111111,0.7782455771026067,0.8404991319444444,0.6553202294732408
9269,0.6341770399810926,0.767659936309385,0.0035069444444444375,0.6494033761265885,0.8157139756944445,0.574092254511191
45517,0.6696308080514551,0.5601983877060296,0.09713107638888885,0.8578264728277347,0.45900770399305557,0.5287588897934328
396,0.5752105327312871,0.6254768187138984,0.21563654941340482,0.5834293899445064,0.9064615885416667,0.5812429758689527
69182,0.4561500913738079,0.7394495754628616,0.1166218745023091,0.7233546407526414,0.4865146553325901,0.504418167484842
21656,0.18116605826540777,0.825581792110593,0.19923611111111117,0.7157831592392311,0.4616342670011149,0.47668027754549164
26193,0.012186978297161977,0.8613784161306017,0.0,0.6037286810060921,0.0,0.29545881508677113
16525,0.24468975068683885,0.9027563761661015,0.49097222222222225,0.6378459427788472,0.0,0.4552528583708019
40345,0.32406225634798,0.7888287359305686,0.0,0.7469894821895152,0.1773838975694444,0.40745287440750166
22979,0.0,0.6069697212002148,0.0,0.6450708285044826,0.0,0.2504081099409395
20944,0.14991563914526673,0.5907778915366124,0.3312962962962963,0.6849723646493442,0.048670789930555514,0.3611265963116151
69028,0.0923785484397247,0.11071898588566449,0.0,0.7134629863325354,0.13757954756596058,0.21082801364477702
14518,-0.10826321319547105,0.5282541081456608,0.2858177765811046,0.7715445296562916,0.7902946273830156,0.45352956571412034
42378,0.21149179181921673,0.5834636072590865,0.12834201388888888,0.7739903534082668,0.8886962890625,0.5171968110875917
32580,0.37587686429586986,0.8335866624961369,0.0,0.7424662297034976,0.0,0.3903859512991009
6036,0.15089622892399346,0.4405029655646407,0.0,0.6633905528500577,0.0,0.25095794946773836
37278,0.29244923494492314,0.9090650607058515,0.9993055555555556,0.651008985869657,0.0,0.5703657674151974
63425,0.19691897848689566,0.6195112719370912,0.0,0.6583677983717131,0.14632107023411378,0.32422382380596276
35245,0.008206529851957134,0.885898931599111,0.0,0.7764675875687256,0.16387959866220736,0.3668905295364002
48775,0.09097353497164462,0.6320335840651414,0.0,0.5622161277906083,0.0,0.2570446493654789
49867,0.3488133003504811,0.32563436594452244,0.07361111111111107,0.7335757944316972,0.0,0.29632691436756237
53093,0.5124980628259812,0.5308135417354097,0.08860240152359727,0.49071372281036824,0.8716903567447045,0.4988636171280122
54756,0.06512844759361214,0.8272049975105277,0.11727430555555551,0.5997530476218319,0.0429578993055556,0.3304637395174166
29266,0.3129592386360962,0.5122775814117031,0.0,0.7823279934075326,0.38155598958333337,0.39782416060773307
56291,0.5198972275378656,0.25923040049493457,0.36368055555555556,0.7416139585340975,0.24463650173611118,0.42581172877171286
53569,0.5300052110307016,0.8215678364485314,0.12163085937499996,0.5456305158761251,0.6646723090277777,0.5367013463516273
51554,0.6320549467472147,0.39973965635007375,0.1278645833333334,0.8012293856407695,0.27848741319444437,0.4478751970531672
65908,0.2209776685280338,0.33797990780151344,0.5163580246913579,0.7723244885164791,0.4808056640625,0.46568915071997685
66627,0.5547708676841043,0.5739630041545822,0.10284280936454848,0.785640632086483,0.07399839743589742,0.41824314214512315
1209,0.19538560826072926,0.5626629982543706,0.0,0.7387613801724155,0.0,0.2993619973375031
30047,0.7746699006847664,0.775842274672901,0.0,0.7371000790252891,0.028242289111854335,0.46317090869896216
13727,0.6870502826963458,0.6023834274183966,0.060227272727272685,0.8385330235973566,0.17048773871527778,0.47173634903092987
