Page,Balance,Colour,Symmetry,Proportion,Density,Final Score
66298,0.0687138366534914,,0.09824218750000002,0.6711868279428153,0.044652235243055505,0.22069877183484055
55901,0.43648413733159497,20.48142031506248,0.0,0.525718264542745,0.0,4.288724543387364
19795,0.29137432555865095,16.587148384588556,0.07497938368055557,0.7193201824397286,0.1965559895833333,3.5738756531701648
6173,0.012042306935977742,16.69136934675546,0.0,0.5259067822200963,0.0,3.4458636871823076
18887,0.0,22.79140738169569,0.0,0.541909130220833,0.0,4.666663302383305
29323,0.22072311377821863,,0.21719003182870372,0.6114210108207402,0.39723198784722225,0.3616415360687212
2999,0.39953583073507315,,0.16376953125000004,0.7584628585572382,0.8660047743055556,0.5469432487119668
54613,0.38672426838588714,20.744355730438063,0.0,0.7302956012478842,0.0,4.372275120014367
49922,0.0009796841902560693,18.26273627248696,0.0,0.5180982502942805,0.0,3.7563628413942993
51942,0.12790073823216364,,0.2053862847222222,0.7111044585838796,0.16336371527777782,0.3019387992040108
36486,0.0632694627414927,,0.034908026755852806,0.6842633723993459,0.03110774340393907,0.2033871513251576
2130,0.0,20.472901628013858,0.0,0.5849517808854349,0.11380527684875508,4.23433173714961
31343,0.18502460583953617,,0.0,0.7508048346412326,0.8828455946180556,0.4546687587747061
67523,0.1302143535057383,,0.03511705685618727,0.6835390891308807,0.19579384986993686,0.2611660873406858
57195,0.3312431241743401,,0.0,0.7165318894063903,0.860525173611111,0.47707504679796037
50650,0.6087634621501788,,0.07763671875,0.9266451641947461,0.9817871093749999,0.6487081136174813
28498,0.1703470630438132,19.253273325787095,0.44319444444444445,0.6722487716589902,0.06932454427083334,4.121677629841035
58260,0.6818671646933689,21.145543910026856,0.2328086419753086,0.6838761610365384,0.6778493923611111,4.684389054018636
25750,0.2204824932983792,18.20664696019486,0.12685185185185177,0.8618369723166536,0.0,3.883163655532349
22095,0.2993676724002763,18.836667292049945,0.0,0.8567814549472518,0.14632107023411378,4.027827497926317
38861,0.29421786085265955,,0.0,0.6545261839792699,0.02013183593750001,0.24221897019235736
39773,0.10679289439030759,,0.03511705685618727,0.7022271373557066,0.13631433481976962,0.24511285585549278
44243,0.36949472900660907,20.06721909082061,0.19652777777777775,0.6663079818544719,0.05541286892361108,4.270992489676616
12423,0.08454518412122303,21.76826223921434,0.9993055555555556,0.5895356937615694,0.0,4.688329734530537
43586,0.3560775782893846,,0.0,0.7295418124275314,0.5772140842013889,0.4157083687295762
24842,0.6864403041837033,21.331643920279067,0.0,0.6879359122850917,0.48726182725694445,4.638656392800961
41041,0.5149648163872914,,0.1282378472222223,0.6106061635524415,0.5024614800347222,0.43906757679916936
17621,0.06778945884801924,20.023273442347314,0.0,0.7824602851967766,0.11425021701388893,4.1975546806812
39289,0.4828475361387019,,0.2870177469135803,0.6031470458081116,0.9909684244791668,0.5909951883348901
46784,0.010348471371500967,,0.0,0.5152511225394408,0.31903270597058797,0.21115807497038244
59888,0.03465922087918871,,0.0,0.8753058178400216,0.7365684575389948,0.41163337406455125
47896,0.3766741707428639,,0.1640625,0.8050590406193094,0.7795578342013889,0.5313383863908906
20552,0.6960122948521058,,0.03771500238891545,0.8252559527079197,0.0,0.3897458124872353
63833,0.35442262965800475,,0.0,0.6271770890322759,0.0,0.24539992967257016
28162,0.37288568534366684,18.18907695301305,0.2922646604938271,0.8494659145474095,0.0,3.940738642679591
55452,0.46705526144664744,,0.07872829861111114,0.8042009466067355,0.7803542751736111,0.5325846954595262
32996,0.018532493916436632,,0.0,0.606236841764995,0.3805608631038542,0.25133254969632146
33684,0.3750235832663913,,0.0,0.834636421321322,0.0,0.3024150011469283
7332,0.597770462635711,,0.03978515625000001,0.7637581560604163,0.30830295138888886,0.42740418158375404
34141,0.49628199097918535,,0.33333333333333337,0.7675443587575811,0.3704351128472223,0.49189869897933053
62721,0.8303503790709479,20.072422801231664,0.107421875,0.8873824465519329,0.4612689887152778,4.471769298113964
30801,0.15089622892399346,16.51218513900154,0.0,0.6633905528500577,0.0,3.4652943841551185
63999,0.7552773281221774,,0.1680555555555555,0.7129184598032379,0.12912326388888884,0.44134365184246493
50200,0.15833436960813274,,0.30798611111111107,0.696037828040025,0.23677083333333337,0.34978228552315055
7298,0.14702859430277715,17.959626012064977,0.0,0.5979031160284198,0.7389714826327882,3.8887058410057924
2560,0.2019088023229606,21.25410664617333,0.6895833333333333,0.6790060751210522,0.0268929036458333,4.570299552119303
67173,0.4669272400218436,,0.06285903408186022,0.5070553385530635,0.7009040551839465,0.4344364169601785
31713,0.7341731913511058,,0.40300781250000006,0.8044508466779852,0.8577387152777778,0.6998426414517172
12073,0.5728423127139306,,0.07303873697916669,0.6860374038504475,0.9716889105902777,0.5759018410334557
39323,0.21668899094033867,20.039696596764262,0.4574074074074075,0.7017649388095042,0.13671875,4.310455336784303
68286,0.11069466340697243,,0.03511705685618727,0.7374437098604147,0.14359787253808998,0.2567133256654161
59922,0.1990545633647478,,0.0679199218749999,0.6947434044352756,0.7011653645833333,0.4157208135645892
25300,0.0,20.18948288351074,0.0,0.6450708285044826,0.0,4.1669107424030445
45901,0.3241730408510388,17.07946905743544,0.37144648829431437,0.7213638022475661,0.05518394648829428,3.710327267063331
16899,0.129766072687572,,0.0,0.492633369703115,0.1772629123263889,0.19991558867926898
20102,0.26044048578442613,,0.2866634114583333,0.5336664077267412,0.06751193576388892,0.28707056018334737
17271,0.029922700128723778,,0.0,0.8474233088710339,0.3682842287694974,0.3114075594423138
41411,0.0,,0.0,0.6450708285044826,0.0,0.16126770712612065
12589,0.42704840078970885,,0.0,0.608793228829324,0.5816644965277777,0.40437653153670267
8497,0.23561783749614174,,0.0,0.6021744383299876,0.6484114583333334,0.3715509335398657
18184,0.3221897604628464,,0.0,0.7314208815918538,0.36368326822916663,0.3543234775709667
7762,0.24709950222454347,19.78695512146548,0.026244212962962976,0.7221212046351243,0.3021614583333334,4.2169162999242875
62371,0.0,19.493267339125403,0.0,0.6754105722350526,0.0,4.033735582272091
34511,0.8260659527917109,19.99668943325372,0.03322172619047625,0.7880378127006906,0.688173828125,4.46643775061232
49021,0.6195864159954578,21.8432956037304,0.2205436197916666,0.5557301482200626,0.5312152777777779,4.754074213103073
55002,0.0,19.122845010023823,0.0,0.6754105722350526,0.0,3.959651116451775
28532,0.0,,0.0,0.6159041618378159,0.0,0.15397604045945398
6870,0.06385507884074348,,0.034908026755852806,0.683987039797743,0.03218773225566707,0.2037344694125016
68269,0.41632244307202704,21.05542134873455,0.0,23.015245899589846,0.2656770833333333,8.950533354945952
15759,0.4481731287676203,,0.0,0.6669030875327014,0.9222368706597222,0.5093282717400109
43139,0.21008255356682415,,0.0,0.6039665579838858,0.0,0.20351227788767748
17764,0.0,14.826500934392747,0.0,0.7722434289163577,0.0,3.119748872661821
41104,0.5077230383913282,19.508474516224496,0.4057098765432099,0.7095371337050477,0.0,4.226288912972817
8182,0.10460025276503782,20.57081989425038,0.4243055555555556,0.6523030925132309,0.052350427350427386,4.360875844486927
16876,0.2688685317016982,20.860127906554677,0.0,0.711963602538083,0.13993923611111114,4.396179855381114
55517,0.1335396217797915,,0.03511705685618727,0.7171491921788914,0.20212630063173542,0.2719830428616514
28027,0.2961342173982485,,0.35416666666666663,0.7410414428156289,0.030942382812499947,0.355571177423261
63976,0.49512156804636853,,0.07618343195266286,0.7099078903599175,0.8017877879970272,0.520750169588994
62664,0.5682929729882225,,0.0,0.6967544196271029,0.3310910373263889,0.39903460748542857
34004,0.040829467730373215,,0.40625,0.7015971170953055,0.3092682926829269,0.36448621937715137
49534,0.7632156189549077,,0.07441406250000004,0.7792069078029427,0.03739149305555556,0.41355702057835153
18491,0.19944137778744264,,0.012996031746031811,0.6736430123321765,0.19965766059027779,0.2714345206139822
60659,0.6608750600382243,19.636565376434024,0.0,0.7629940368891338,0.5901842948717948,4.330123753646635
7277,0.35753756824543725,,0.11638888888888888,0.7930959998112472,0.060070529513888915,0.3317732466148655
36039,0.0,19.109820887500163,0.0,0.6754105722350526,0.0,3.957046291947043
67466,0.3727338069515278,,0.10581349206349211,0.6789943816442484,0.27363317539947984,0.357793714014687
31206,0.45167479072972516,,0.31796875,0.7833625958171742,0.1320052083333334,0.4212528362200582
51807,0.741368633154444,22.106387506300045,0.008457679444301425,0.5595288625572195,0.8171509197324415,4.84657872023769
2075,0.6228650354411716,,0.057046469155844215,0.7113995255591813,0.7236664496527778,0.5287443699522437
50715,0.4168288231006929,21.11361881922742,0.14966591282894748,0.6682372918010027,0.8378325737847223,4.637236684148557
52728,0.0,,0.0,0.7629105722350525,0.0,0.19072764305876314
38924,0.3493168556544086,,0.0,0.5021466282794552,0.08218424842066141,0.2334119330886313
71048,0.11069466340697243,21.076349781855775,0.03511705685618727,0.7374437098604147,0.14359787253808998,4.420640616903488
27628,0.07808569274909394,16.648307570711857,0.3325231481481481,0.5612806469907599,0.12973958333333335,3.5499873283866386
25615,0.04698152049383586,19.619648049028207,0.19587962962962957,0.7838584918099145,0.0,4.129273538192318
69881,0.5403003708736913,,0.0,7.826776210581153,0.0,2.091769145363711
68793,0.8247683548939915,,0.17046875000000006,0.7762472030360787,0.08308051215277779,0.46364120502071204
24907,0.08214338600309912,,0.1475252525252525,0.6393760391484401,0.37463309329338035,0.310919442742543
44306,0.07423317138175634,,0.0,0.8057479401244572,0.13958604600694446,0.2548917893782895
8478,0.14304473279541097,16.364536733213907,0.0,0.5778238766286415,0.3523214448599836,3.487545357499589
39636,0.24002911000225724,,0.0,0.7257662534746251,0.06476291232638887,0.2576395689508178
27782,0.22035035292698424,22.225106623926113,0.0,0.6645578922141842,0.22725694444444455,4.667454362702346
20047,0.0,,0.0,0.5211124951711492,0.0,0.1302781237927873
46291,0.19423843508942817,,0.0,0.7300228490417888,0.03633680555555552,0.24014952242169313
43569,0.18499696574860214,,0.3828703703703704,0.6192765532791273,0.15377278645833337,0.3352291689641083
15309,0.0018208844295800608,18.779479039628203,0.04682274247491636,0.488126384060038,0.0,3.8632498101185475
68639,0.34171973005581857,,0.1444444444444445,0.7925238799355345,0.6748106553819444,0.48837467745443547
41554,0.3312553571406718,,0.0,0.6033261605410326,0.0,0.2336453794204261
17334,0.040761161350697184,21.02782103924691,0.03361111111111115,18.433321941200468,0.765625,8.060228050581838
26890,0.15377262634096156,,0.05810185185185179,0.7899665176373519,0.11380527684875508,0.27891156816973006
49164,0.07873787368034646,,0.42604166666666665,0.6176908335731376,0.0,0.2806175934800377
62234,0.4537556193647738,,0.0,0.7142400323508382,0.8645030381944444,0.5081246724775141
33391,0.31614879734802803,,0.1059895833333333,0.7754185829243563,0.09818033854166663,0.32393432553684604
36469,0.08333093353133769,,0.0,0.7827132396644365,0.06432088442958006,0.23259126440633857
7627,0.6729944830622574,,0.6840277777777778,0.6351421797742225,0.0,0.4980411101535644
60209,0.12072947214076246,,0.3837962962962962,0.6402428048467711,0.26653660349312525,0.3528262941942387
28477,0.20684644346391778,21.60937129531147,0.1969212962962964,0.7516881658163963,0.8679796006944445,4.726561360316504
55147,0.20555207770441952,,0.34375,0.6997517909912085,0.010847981770833348,0.31497546261661535
6935,0.41487184170484726,,0.0,0.820762945519678,0.05903537326388886,0.3236675401221035
4908,0.449248805201667,,0.09883029513888891,0.5967739712722568,0.0,0.2862132679032032
50345,0.07907439165015817,,0.017314814814814672,0.7275511668920549,0.06013400607638886,0.22101859485835415
32979,0.19545254030090364,,0.0,0.9106000375615276,0.0,0.2765131444656078
57480,0.47806277123213814,16.715914624732434,0.6185980902777778,0.701356802849535,0.0,3.7027864578183776
30944,0.5559844964370905,12.791429785651461,0.10012900270061736,0.7456738274846118,0.604450954861111,2.9595336134269785
52378,0.30947573130229844,,0.14331597222222225,2.6798296780729416,0.2792979600694445,0.8529798354167267
67036,0.48357847879344096,,0.23580495591365158,0.7528935080838679,0.022761055369751038,0.37375949954017784
36193,0.0,,0.0,0.6450708285044826,0.0,0.16126770712612065
2425,0.7071805745090001,,0.21955244332961726,0.6309151777508097,0.0,0.38941204889735676
43093,0.12030005348483641,15.36430458498963,0.0,0.6761531716604087,0.007925724637681153,3.233736706954511
59867,0.7369513232597125,22.07566051787595,0.0,0.6261834108697045,0.0,4.687759050401073
39266,0.21800350080562236,,0.20687960826508583,3.502571391639567,0.18316727053140092,1.0276554428104192
8028,0.49897724202114757,21.88013671556413,0.0,2.6278534429367495,0.5861805555555556,5.118629591215517
44756,0.481800449151243,,0.0016203703703703276,0.7269318852183231,0.8293391927083333,0.5099229743620675
12136,0.16351800689795404,,0.1477466724537037,0.7307477138121136,0.03360243055555556,0.2689037059298317
45844,0.2558539370788322,,0.3226200810185185,0.723669784788514,0.03797743055555558,0.335030308360355
22580,0.4512061500408334,20.302045809509874,0.0,0.7196341363966757,0.0,4.294577219189476
27278,0.2894193559220333,,0.13460648148148158,0.8456745423360238,0.39218227424749164,0.4154706634967576
71418,0.0,15.148602345182931,0.0,0.6450708285044826,0.0,3.158734634737483
58775,0.44488148475013745,21.453240530636464,0.21492275840101915,0.7032961021080087,0.4663118961352657,4.65653055440618
47879,0.6680160360668235,,0.0,0.7786164487040605,0.8957671440972222,0.5855999072170266
40715,0.4817902975310935,20.496246655471648,0.0,0.7830032169103258,0.8823844401041666,4.528684922003448
16175,0.010811501300631798,21.328759800728058,0.0,0.5437097925079571,0.0,4.37665621890733
9793,0.47988543371522097,21.88049996357749,0.0,0.630001042245443,0.0,4.59807728790763
42728,0.1992199600123905,,0.0,0.7421852508261,0.017751300631735467,0.2397891278675565
14148,0.6327246898447201,,0.07272135416666681,0.7303731462539155,0.5849745008680556,0.5051984227833395
69478,0.07348722997844681,,0.43090277777777775,0.7913222990473538,0.048138563368055554,0.3359627175429085
41807,0.009953574018020106,15.936210523613285,0.0,0.7727119556553499,0.06928222656249994,3.3576316559698314
8881,0.46694530613314655,21.40644571774604,0.0,0.907355016679497,0.0,4.556149208111736
34907,0.4250989769777902,,0.1371934225195094,0.6797692811636996,0.0,0.3105154201652498
29636,0.28762354891470654,,0.5453233506944445,0.7196899559508592,0.24231228298611107,0.4487372846365303
54306,0.2075445244029911,,0.5388310185185186,0.6440909866631195,0.23278927443329622,0.4058139510044813
28924,0.5350605853460202,16.021818761798855,0.386087962962963,0.6903607814176136,0.5217153242289112,3.6310086831508728
37628,0.3676811044595891,,0.0,0.6362059726291518,0.1764181857638889,0.29507631571315746
61048,0.09269623066857946,,0.0,0.605387860835496,0.0,0.17452102287601887
6466,0.09183189928066904,21.5338110084743,0.2735677083333333,0.5079849718407022,0.0,4.4814391175858015
48325,0.5116322333628198,,0.0,0.8091044665673763,0.04397352430555557,0.34117755605893796
35615,0.13722841279880704,,0.4722222222222222,0.6122932227718004,0.35285481770833327,0.39364966887529074
63075,0.5996750342848811,16.46771077785473,0.03199218749999999,0.7197721866321933,0.5393739149305555,3.671704820240472
3664,0.4052648611832448,,0.0,0.7081628451049222,0.07567003038194442,0.29727443416752786
30417,0.26878402063041595,,0.0,0.7257806580048531,0.018411458333333353,0.2532440342421506
1659,0.4021805273833672,17.904254712865722,0.0,0.7108942503216651,0.0,3.803465898114151
66277,0.004445518626904454,20.88088702240415,0.07316053511705689,0.488126384060038,0.0,4.28932389204163
53139,0.39807254754519306,,0.0,0.6292781526005322,0.940625,0.4919939250364313
51104,0.7301619358526955,20.72330453221907,0.15456194196428574,0.9381583958319525,0.04353841145833337,4.517945043465267
18868,0.5532176952117566,,0.6087782118055555,0.6676753515162442,0.0,0.45741781463338904
2976,0.5265050612539398,21.090951589508112,0.5465277777777777,0.7489108378043363,0.026334308807134943,4.58784591503026
59534,0.0,,0.0,0.819154651827286,0.12374350086655117,0.23572453817345929
24004,0.7531393029385247,,0.3364224425747863,0.6901758351866241,0.8178569878472222,0.6493986421367893
26039,0.5639606954101157,22.36516214967662,0.7605251736111112,0.6297201522116167,0.0,4.863873634181894
70659,0.495784899721772,,0.6673611111111111,0.7782455771026067,0.8404991319444444,0.6954726799699835
9269,0.6341770399810926,,0.0035069444444444375,0.6494033761265885,0.8157139756944445,0.5257003340616425
45517,0.6696308080514551,,0.09713107638888885,0.8578264728277347,0.45900770399305557,0.5208990153152836
396,0.5752105327312871,,0.21563654941340482,0.5834293899445064,0.9064615885416667,0.5701845151577163
69182,0.4561500913738079,,0.1166218745023091,0.7233546407526414,0.4865146553325901,0.44566031549033713
21656,0.18116605826540777,21.557955556735436,0.19923611111111117,0.7157831592392311,0.4616342670011149,4.6231550304704605
26193,0.012186978297161977,22.524730469808226,0.0,0.6037286810060921,0.0,4.628129225822296
16525,0.24468975068683885,22.75633444808122,0.49097222222222225,0.6378459427788472,0.0,4.825968472753825
40345,0.32406225634798,,0.0,0.7469894821895152,0.1773838975694444,0.31210890902673494
22979,0.0,16.547875398482166,0.0,0.6450708285044826,0.0,3.43858924539733
20944,0.14991563914526673,,0.3312962962962963,0.6849723646493442,0.048670789930555514,0.3037137725053657
69028,0.0923785484397247,,0.0,0.7134629863325354,0.13757954756596058,0.23585527058455516
14518,-0.10826321319547105,,0.2858177765811046,0.7715445296562916,0.7902946273830156,0.4348484301062352
42378,0.21149179181921673,,0.12834201388888888,0.7739903534082668,0.8886962890625,0.5006301120447181
32580,0.37587686429586986,22.37341241141438,0.0,0.7424662297034976,0.0,4.69835110108275
6036,0.15089622892399346,,0.0,0.6633905528500577,0.0,0.20357169544351278
61418,0.42996808558711697,19.510519236491753,0.060850694444444464,38.267233165192124,0.297324414715719,11.713179119286231
37278,0.29244923494492314,21.343547837047375,0.9993055555555556,0.651008985869657,0.0,4.657262322683502
63425,0.19691897848689566,,0.0,0.6583677983717131,0.14632107023411378,0.25040196177318064
35245,0.008206529851957134,19.58175162880712,0.0,0.7764675875687256,0.16387959866220736,4.1060610689780015
48775,0.09097353497164462,,0.0,0.5622161277906083,0.0,0.16329741569056322
49867,0.3488133003504811,,0.07361111111111107,0.7335757944316972,0.0,0.2890000514733223
53093,0.5124980628259812,,0.08860240152359727,0.49071372281036824,0.8716903567447045,0.4908761359761628
54756,0.06512844759361214,22.31582586831221,0.11727430555555551,0.5997530476218319,0.0429578993055556,4.628187913677753
29266,0.3129592386360962,,0.0,0.7823279934075326,0.38155598958333337,0.3692108054067405
56291,0.5198972275378656,12.398459743364649,0.36368055555555556,0.7416139585340975,0.24463650173611118,2.8536575973456557
53569,0.5300052110307016,,0.12163085937499996,0.5456305158761251,0.6646723090277777,0.4654847238274011
51554,0.6320549467472147,,0.1278645833333334,0.8012293856407695,0.27848741319444437,0.4599090822289405
65908,0.2209776685280338,14.454280461797236,0.5163580246913579,0.7723244885164791,0.4808056640625,3.2889492615191216
37782,0.044935327461171015,22.578562995357856,0.03361111111111115,16.440007910026033,0.765625,7.972548468791234
66627,0.5547708676841043,,0.10284280936454848,0.785640632086483,0.07399839743589742,0.3793131766427583
1209,0.19538560826072926,,0.0,0.7387613801724155,0.0,0.2335367471082862
30047,0.7746699006847664,18.66684589617835,0.0,0.7371000790252891,0.028242289111854335,4.041371633000052
13727,0.6870502826963458,,0.060227272727272685,0.8385330235973566,0.17048773871527778,0.43907457943406325
