Page,Balance,Colour,Symmetry,Proportion,Density,Final Score
51942,0.12790073823216364,0.6345030571326779,0.2053862847222222,0.7111044585838796,0.32672743055555564,0.40112439384529974
36486,0.0632694627414927,0.46288067820800605,0.034908026755852806,0.6842633723993459,0.06221548680787814,0.26150740538251516
2130,0.0,0.7401952618233284,0.0,0.5849517808854349,0.22761055369751015,0.3105515192812547
31343,0.18502460583953617,0.5981149103988795,0.0,0.7508048346412326,0.23430881076388888,0.35365063232870747
67523,0.1302143535057383,0.40514603808857735,0.03511705685618727,0.6835390891308807,0.39158769973987373,0.32912084746425146
57195,0.3312431241743401,0.8073109250821754,0.0,0.7165318894063903,0.27894965277777795,0.4268071182881368
50650,0.6087634621501788,0.597585081345357,0.07763671875,0.9266451641947461,0.03642578125000018,0.4494112415380564
28498,0.1703470630438132,0.762332229300274,0.44319444444444445,0.6722487716589902,0.1386490885416667,0.43735431939783764
58260,0.6818671646933689,0.7958974326350179,0.2328086419753086,0.6838761610365384,0.6443012152777778,0.6077501231236023
25750,0.2204824932983792,0.5374951631421623,0.12685185185185177,0.8618369723166536,0.0,0.34933329612180936
22095,0.2993676724002763,0.5942971975536351,0.0,0.8567814549472518,0.29264214046822756,0.40861769307387813
38861,0.29421786085265955,0.40063390666882037,0.0,0.6545261839792699,0.04026367187500002,0.27792832467514994
39773,0.10679289439030759,0.7464057537132186,0.03511705685618727,0.7022271373557066,0.27262866963953925,0.3726343023909919
44243,0.36949472900660907,0.7070379565174268,0.19652777777777775,0.6663079818544719,0.11082573784722216,0.41003883660070156
12423,0.08454518412122303,0.9114468584866074,0.9993055555555556,0.5895356937615694,0.0,0.5169666583849911
43586,0.3560775782893846,0.6330311409464874,0.0,0.7295418124275314,0.8455718315972223,0.5128444726521251
24842,0.6864403041837033,0.7728341663523843,0.0,0.6879359122850917,0.9745236545138889,0.6243468074670137
41041,0.5149648163872914,0.658022794945883,0.1282378472222223,0.6106061635524415,0.9950770399305555,0.5813817324076787
17621,0.06778945884801924,0.742783258635063,0.0,0.7824602851967766,0.22850043402777787,0.3643066873415273
39289,0.4828475361387019,0.5993115992801781,0.2870177469135803,0.6031470458081116,0.018063151041666448,0.3980774158364477
46784,0.010348471371500967,0.25820583851933954,0.0,0.5152511225394408,0.6380654119411759,0.28437416887429146
59888,0.03465922087918871,0.4271896822945558,0.0,0.8753058178400216,0.5268630849220104,0.3728035611871553
47896,0.3766741707428639,0.6461060336889979,0.1640625,0.8050590406193094,0.4408843315972222,0.4865572153296787
20552,0.6960122948521058,0.6466755644569991,0.03771500238891545,0.8252559527079197,0.0,0.44113176288118805
63833,0.35442262965800475,0.5375289536786094,0.0,0.6271770890322759,0.0,0.30382573447377803
28162,0.37288568534366684,0.5598748230925543,0.2922646604938271,0.8494659145474095,0.0,0.4148982166954916
55452,0.46705526144664744,0.5546903433094381,0.07872829861111114,0.8042009466067355,0.4392914496527778,0.46879325992534204
32996,0.018532493916436632,0.4356541468573003,0.0,0.606236841764995,0.7611217262077083,0.3643090417492881
33684,0.3750235832663913,0.44476092819156493,0.0,0.834636421321322,0.0,0.33088418655585566
7332,0.597770462635711,0.6491049324365166,0.03978515625000001,0.7637581560604163,0.6166059027777777,0.5334049220320842
34141,0.49628199097918535,0.6978467014523376,0.33333333333333337,0.7675443587575811,0.7408702256944446,0.6071753220433764
62721,0.8303503790709479,0.768790279152478,0.107421875,0.8873824465519329,0.9225379774305555,0.7032965914411828
30801,0.15089622892399346,0.4223860989320461,0.0,0.6633905528500577,0.0,0.24733457614121943
63999,0.7552773281221774,0.6322267982158416,0.1680555555555555,0.7129184598032379,0.2582465277777777,0.5053449338949181
50200,0.15833436960813274,0.4851499228658003,0.30798611111111107,0.696037828040025,0.47354166666666675,0.42420997965834717
7298,0.14702859430277715,0.5557296881295852,0.0,0.5979031160284198,0.5220570347344236,0.36454368663904113
2560,0.2019088023229606,0.8435467178656441,0.6895833333333333,0.6790060751210522,0.0537858072916666,0.4935661471869313
67173,0.4669272400218436,0.6101546676894554,0.06285903408186022,0.5070553385530635,0.598191889632107,0.449037633995666
31713,0.7341731913511058,0.7973615271268933,0.40300781250000006,0.8044508466779852,0.28452256944444443,0.6047031894200858
12073,0.5728423127139306,0.7077821315560421,0.07303873697916669,0.6860374038504475,0.056622178819444535,0.41926455278380637
39323,0.21668899094033867,0.6211671817828559,0.4574074074074075,0.7017649388095042,0.2734375,0.45409320378802126
68286,0.11069466340697243,0.60922073894544,0.03511705685618727,0.7374437098604147,0.28719574507617995,0.3559343828290389
59922,0.1990545633647478,0.5585282304142741,0.0679199218749999,0.6947434044352756,0.5976692708333333,0.4235830781845261
25300,0.0,0.67515166294173,0.0,0.6450708285044826,0.0,0.26404449828924254
45901,0.3241730408510388,0.43016447126026675,0.37144648829431437,0.7213638022475661,0.11036789297658856,0.3915031391259549
16899,0.129766072687572,0.4669477440630889,0.0,0.492633369703115,0.3545258246527778,0.2887746022213108
20102,0.26044048578442613,0.49387529738344654,0.2866634114583333,0.5336664077267412,0.13502387152777784,0.341933894776145
17271,0.029922700128723778,0.45527971625932606,0.0,0.8474233088710339,0.7365684575389948,0.4138388365596157
41411,0.0,0.6723641087842027,0.0,0.6450708285044826,0.0,0.2634869874577371
12589,0.42704840078970885,0.7417395561925747,0.0,0.608793228829324,0.8366710069444445,0.5228504385512104
8497,0.23561783749614174,0.6127362289233113,0.0,0.6021744383299876,0.7031770833333333,0.4307411176165548
18184,0.3221897604628464,0.3054856421026071,0.0,0.7314208815918538,0.7273665364583333,0.4172925641231281
7762,0.24709950222454347,0.7766504790063979,0.026244212962962976,0.7221212046351243,0.6043229166666668,0.4752876630991391
62371,0.0,0.7979310163615971,0.0,0.6754105722350526,0.0,0.29466831771932994
34511,0.8260659527917109,0.7514531517449032,0.03322172619047625,0.7880378127006906,0.6236523437499999,0.6044861974355562
49021,0.6195864159954578,0.7800782798486324,0.2205436197916666,0.5557301482200626,0.9375694444444442,0.6227015816600527
55002,0.0,0.777466974949585,0.0,0.6754105722350526,0.0,0.2905755094369275
28532,0.0,0.40245529298882665,0.0,0.6159041618378159,0.0,0.2036718909653285
6870,0.06385507884074348,0.405966995830492,0.034908026755852806,0.683987039797743,0.06437546451133414,0.2506185211472331
15759,0.4481731287676203,0.5689138495585461,0.0,0.6669030875327014,0.1555262586805557,0.3679032649078847
43139,0.21008255356682415,0.25921185604749714,0.0,0.6039665579838858,0.0,0.2146521935196414
17764,0.0,0.3563672974151888,0.0,0.7722434289163577,0.0,0.22572214526630932
41104,0.5077230383913282,0.617003428700158,0.4057098765432099,0.7095371337050477,0.0,0.44799469546794873
8182,0.10460025276503782,0.8428069360289493,0.4243055555555556,0.6523030925132309,0.10470085470085477,0.4257433383127257
16876,0.2688685317016982,0.7114236580295651,0.0,0.711963602538083,0.2798784722222223,0.39442685289831375
55517,0.1335396217797915,0.41458468341907595,0.03511705685618727,0.7171491921788914,0.40425260126347085,0.34092863109948335
28027,0.2961342173982485,0.4343143381951649,0.35416666666666663,0.7410414428156289,0.06188476562499989,0.37750828614014176
63976,0.49512156804636853,0.736947887215461,0.07618343195266286,0.7099078903599175,0.3964244240059456,0.48291704031607113
62664,0.5682929729882225,0.15008802382585348,0.0,0.6967544196271029,0.6621820746527778,0.4154634982187913
34004,0.040829467730373215,0.4435443870165658,0.40625,0.7015971170953055,0.6185365853658538,0.4421515114416197
49534,0.7632156189549077,0.42605567094029806,0.07441406250000004,0.7792069078029427,0.07478298611111112,0.42353504926185187
18491,0.19944137778744264,0.49999352333829483,0.012996031746031811,0.6736430123321765,0.39931532118055557,0.3570778532769003
60659,0.6608750600382243,0.6713827971467626,0.0,0.7629940368891338,0.8196314102564104,0.5829766608661062
7277,0.35753756824543725,0.5491446839485445,0.11638888888888888,0.7930959998112472,0.12014105902777783,0.3872616399843791
36039,0.0,0.7747632610410622,0.0,0.6754105722350526,0.0,0.29003476665522293
67466,0.3727338069515278,0.5175180690555112,0.10581349206349211,0.6789943816442484,0.5472663507989597,0.44446522010274786
31206,0.45167479072972516,0.6698052411488667,0.31796875,0.7833625958171742,0.2640104166666668,0.49736435887248653
51807,0.741368633154444,0.8461148718772716,0.008457679444301425,0.5595288625572195,0.36569816053511706,0.5042336415136708
2075,0.6228650354411716,0.6592328591226854,0.057046469155844215,0.7113995255591813,0.5526671006944444,0.5206421979946654
50715,0.4168288231006929,0.7624438180684288,0.14966591282894748,0.6682372918010027,0.3243348524305554,0.46430213964592537
52728,0.0,0.7746062516598274,0.0,0.7629105722350525,0.0,0.307503364778976
38924,0.3493168556544086,0.6894612573325475,0.0,0.5021466282794552,0.16436849684132282,0.3410586476215468
71048,0.11069466340697243,0.8710982520817384,0.03511705685618727,0.7374437098604147,0.28719574507617995,0.40830988545629854
27628,0.07808569274909394,0.7056111706549189,0.3325231481481481,0.5612806469907599,0.2594791666666667,0.3873959650419175
25615,0.04698152049383586,0.7341537201690762,0.19587962962962957,0.7838584918099145,0.0,0.3521746724204912
68793,0.8247683548939915,0.6301451273916054,0.17046875000000006,0.7762472030360787,0.16616102430555557,0.5135580919254463
24907,0.08214338600309912,0.4708298553250729,0.1475252525252525,0.6393760391484401,0.7492661865867607,0.4178281439177251
44306,0.07423317138175634,0.5247598208651952,0.0,0.8057479401244572,0.27917209201388893,0.3367826048770596
8478,0.14304473279541097,0.458020375865402,0.0,0.5778238766286415,0.7046428897199672,0.37670637500188436
39636,0.24002911000225724,0.3856083228954401,0.0,0.7257662534746251,0.12952582465277773,0.29618590220502006
27782,0.22035035292698424,0.8050282637266494,0.0,0.6645578922141842,0.4545138888888891,0.42889007955134134
20047,0.0,0.7113950303970418,0.0,0.5211124951711492,0.0,0.2465015051136382
46291,0.19423843508942817,0.4938201911643253,0.0,0.7300228490417888,0.07267361111111104,0.2981510172813307
43569,0.18499696574860214,0.6475234975614957,0.3828703703703704,0.6192765532791273,0.30754557291666673,0.42844259197525253
15309,0.0018208844295800608,0.6402715007284128,0.04682274247491636,0.488126384060038,0.0,0.23540830233858942
68639,0.34171973005581857,0.6134566631416624,0.1444444444444445,0.7925238799355345,0.6503786892361112,0.5085046813627143
41554,0.3312553571406718,0.527243483005014,0.0,0.6033261605410326,0.0,0.2923650001373437
26890,0.15377262634096156,0.585377620576158,0.05810185185185179,0.7899665176373519,0.22761055369751015,0.3629658340207667
49164,0.07873787368034646,0.6866541444263394,0.42604166666666665,0.6176908335731376,0.0,0.3618249036692981
62234,0.4537556193647738,0.5752789091756559,0.0,0.7142400323508382,0.2709939236111112,0.4028536969004758
33391,0.31614879734802803,0.7614264155224215,0.1059895833333333,0.7754185829243563,0.19636067708333327,0.43106881124229446
36469,0.08333093353133769,0.6435982842573347,0.0,0.7827132396644365,0.12864176885916012,0.3276568452624538
7627,0.6729944830622574,0.7396738554027277,0.6840277777777778,0.6351421797742225,0.0,0.546367659203397
60209,0.12072947214076246,0.47766765530669664,0.3837962962962962,0.6402428048467711,0.5330732069862505,0.43110188711535535
28477,0.20684644346391778,0.766034683788883,0.1969212962962964,0.7516881658163963,0.26404079861111107,0.43710627759532095
55147,0.20555207770441952,0.5584334831625923,0.34375,0.6997517909912085,0.021695963541666696,0.3658366630799774
6935,0.41487184170484726,0.7395098579548173,0.0,0.820762945519678,0.11807074652777771,0.41864307834142406
4908,0.449248805201667,0.5876289644927021,0.09883029513888891,0.5967739712722568,0.0,0.346496407221103
50345,0.07907439165015817,0.5603366436774985,0.017314814814814672,0.7275511668920549,0.12026801215277771,0.3009090058374608
32979,0.19545254030090364,0.6292876970942295,0.0,0.9106000375615276,0.0,0.3470680549913322
57480,0.47806277123213814,0.47885932477535775,0.6185980902777778,0.701356802849535,0.0,0.4553753978269618
30944,0.5559844964370905,0.28003438513759027,0.10012900270061736,0.7456738274846118,0.791098090277778,0.4945839604075376
52378,0.30947573130229844,0.5020014454470767,0.14331597222222225,2.6798296780729416,0.558595920138889,0.8386437494366856
67036,0.48357847879344096,0.6102075245233658,0.23580495591365158,0.7528935080838679,0.045522110739502075,0.4256013156107656
36193,0.0,0.5044180409111658,0.0,0.6450708285044826,0.0,0.22989777388312968
2425,0.7071805745090001,0.30705035921697665,0.21955244332961726,0.6309151777508097,0.0,0.37293971096128076
43093,0.12030005348483641,0.6466135117554876,0.0,0.6761531716604087,0.015851449275362306,0.29178363723521905
59867,0.7369513232597125,0.8348064128885869,0.0,0.6261834108697045,0.0,0.4395882294036008
39266,0.21800350080562236,0.5381146320147038,0.20687960826508583,3.502571391639567,0.36633454106280183,0.9663807347575561
8028,0.49897724202114757,0.8620592262364852,0.0,2.6278534429367495,0.8276388888888888,0.9633057600166544
44756,0.481800449151243,0.7769047778377786,0.0016203703703703276,0.7269318852183231,0.3413216145833333,0.4657158194322097
12136,0.16351800689795404,0.5663922741241434,0.1477466724537037,0.7307477138121136,0.06720486111111112,0.3351219056798052
45844,0.2558539370788322,0.6964668998391516,0.3226200810185185,0.723669784788514,0.07595486111111116,0.4149131127672255
22580,0.4512061500408334,0.8155444003900071,0.0,0.7196341363966757,0.0,0.3972769373655033
27278,0.2894193559220333,0.5047405455780598,0.13460648148148158,0.8456745423360238,0.7843645484949833,0.5117610947625163
71418,0.0,0.5427869996841413,0.0,0.6450708285044826,0.0,0.2375715656377248
58775,0.44488148475013745,0.8006664797637687,0.21492275840101915,0.7032961021080087,0.9326237922705314,0.6192781234586932
47879,0.6680160360668235,0.5779099810115044,0.0,0.7786164487040605,0.2084657118055555,0.44660163551758886
40715,0.4817902975310935,0.8262208000008071,0.0,0.7830032169103258,0.23523111979166678,0.4652490868467787
16175,0.010811501300631798,0.765845926654936,0.0,0.5437097925079571,0.0,0.26407344409270495
9793,0.47988543371522097,0.8075530192749875,0.0,0.630001042245443,0.0,0.38348789904713027
42728,0.1992199600123905,0.5538529594052242,0.0,0.7421852508261,0.035502601263470934,0.3061521543014371
14148,0.6327246898447201,0.5263897926518484,0.07272135416666681,0.7303731462539155,0.8300509982638888,0.5584519962362079
69478,0.07348722997844681,0.6240337964977559,0.43090277777777775,0.7913222990473538,0.09627712673611111,0.4032046460074891
41807,0.009953574018020106,0.38582990294097,0.0,0.7727119556553499,0.13856445312499988,0.26141197714786796
8881,0.46694530613314655,0.7358094768786111,0.0,0.907355016679497,0.0,0.422021959938251
34907,0.4250989769777902,0.558327463862836,0.1371934225195094,0.6797692811636996,0.0,0.360077828904767
29636,0.28762354891470654,0.517797398910815,0.5453233506944445,0.7196899559508592,0.48462456597222214,0.5110117640886095
54306,0.2075445244029911,0.10244942942414313,0.5388310185185186,0.6440909866631195,0.46557854886659245,0.391698901575073
28924,0.5350605853460202,0.4687773328495179,0.386087962962963,0.6903607814176136,0.9565693515421776,0.6073712028236585
37628,0.3676811044595891,0.5491543708486271,0.0,0.6362059726291518,0.3528363715277778,0.38117556389302915
61048,0.09269623066857946,0.8500274016159983,0.0,0.605387860835496,0.0,0.30962229862401475
6466,0.09183189928066904,0.7435426576784377,0.2735677083333333,0.5079849718407022,0.0,0.3233854474266285
48325,0.5116322333628198,0.6275036878321711,0.0,0.8091044665673763,0.08794704861111113,0.4072374872746957
35615,0.13722841279880704,0.6340902902357837,0.4722222222222222,0.6122932227718004,0.7057096354166665,0.512308756689056
63075,0.5996750342848811,0.5713192543622347,0.03199218749999999,0.7197721866321933,0.9212521701388889,0.5688021665836397
3664,0.4052648611832448,0.36428119739934206,0.0,0.7081628451049222,0.15134006076388884,0.32580979289027956
30417,0.26878402063041595,0.6436966191384934,0.0,0.7257806580048531,0.036822916666666705,0.33501684288808586
1659,0.4021805273833672,0.6102734218948531,0.0,0.7108942503216651,0.0,0.34466963991997707
66277,0.004445518626904454,0.710685366281266,0.07316053511705689,0.488126384060038,0.0,0.25528356081705306
53139,0.39807254754519306,0.4719319389921223,0.0,0.6292781526005322,0.11874999999999991,0.3236065278275695
51104,0.7301619358526955,0.7631623119530673,0.15456194196428574,0.9381583958319525,0.08707682291666674,0.5346242817037336
18868,0.5532176952117566,0.5900339798353353,0.6087782118055555,0.6676753515162442,0.0,0.48394104767377827
2976,0.5265050612539398,0.9180073681180935,0.5465277777777777,0.7489108378043363,0.052668617614269886,0.5585239325136835
59534,0.0,0.7825540959315567,0.0,0.819154651827286,0.24748700173310234,0.369839149898389
24004,0.7531393029385247,0.4452004190597955,0.3364224425747863,0.6901758351866241,0.3642860243055557,0.5178448048130573
26039,0.5639606954101157,0.8615730698482394,0.7605251736111112,0.6297201522116167,0.0,0.5631558182162166
70659,0.495784899721772,0.49471042748627025,0.6673611111111111,0.7782455771026067,0.31900173611111127,0.5510207503065743
9269,0.6341770399810926,0.767659936309385,0.0035069444444444375,0.6494033761265885,0.36857204861111104,0.4846638690945243
45517,0.6696308080514551,0.5601983877060296,0.09713107638888885,0.8578264728277347,0.9180154079861111,0.6205604305920438
396,0.5752105327312871,0.6254768187138984,0.21563654941340482,0.5834293899445064,0.1870768229166666,0.4373660227439526
69182,0.4561500913738079,0.7394495754628616,0.1166218745023091,0.7233546407526414,0.9730293106651802,0.60172109855136
21656,0.18116605826540777,0.825581792110593,0.19923611111111117,0.7157831592392311,0.9232685340022297,0.5690071309457145
26193,0.012186978297161977,0.8613784161306017,0.0,0.6037286810060921,0.0,0.29545881508677113
16525,0.24468975068683885,0.9027563761661015,0.49097222222222225,0.6378459427788472,0.0,0.4552528583708019
40345,0.32406225634798,0.7888287359305686,0.0,0.7469894821895152,0.3547677951388888,0.44292965392139055
22979,0.0,0.6069697212002148,0.0,0.6450708285044826,0.0,0.2504081099409395
20944,0.14991563914526673,0.5907778915366124,0.3312962962962963,0.6849723646493442,0.09734157986111103,0.37086075429772614
69028,0.0923785484397247,0.11071898588566449,0.0,0.7134629863325354,0.27515909513192116,0.23834392315796915
14518,-0.10826321319547105,0.5282541081456608,0.2858177765811046,0.7715445296562916,0.4194107452339688,0.379352789284311
42378,0.21149179181921673,0.5834636072590865,0.12834201388888888,0.7739903534082668,0.22260742187500004,0.3839790376500918
32580,0.37587686429586986,0.8335866624961369,0.0,0.7424662297034976,0.0,0.3903859512991009
6036,0.15089622892399346,0.4405029655646407,0.0,0.6633905528500577,0.0,0.25095794946773836
37278,0.29244923494492314,0.9090650607058515,0.9993055555555556,0.651008985869657,0.0,0.5703657674151974
63425,0.19691897848689566,0.6195112719370912,0.0,0.6583677983717131,0.29264214046822756,0.3534880378527855
35245,0.008206529851957134,0.885898931599111,0.0,0.7764675875687256,0.3277591973244147,0.39966644926884165
48775,0.09097353497164462,0.6320335840651414,0.0,0.5622161277906083,0.0,0.2570446493654789
49867,0.3488133003504811,0.32563436594452244,0.07361111111111107,0.7335757944316972,0.0,0.29632691436756237
53093,0.5124980628259812,0.5308135417354097,0.08860240152359727,0.49071372281036824,0.25661928651059096,0.37584940308118947
54756,0.06512844759361214,0.8272049975105277,0.11727430555555551,0.5997530476218319,0.0859157986111112,0.3390553193785277
29266,0.3129592386360962,0.5122775814117031,0.0,0.7823279934075326,0.7631119791666667,0.47413535852439975
56291,0.5198972275378656,0.25923040049493457,0.36368055555555556,0.7416139585340975,0.48927300347222236,0.4747390291189351
53569,0.5300052110307016,0.8215678364485314,0.12163085937499996,0.5456305158761251,0.6706553819444445,0.5378979609349606
51554,0.6320549467472147,0.39973965635007375,0.1278645833333334,0.8012293856407695,0.5569748263888887,0.503572679692056
65908,0.2209776685280338,0.33797990780151344,0.5163580246913579,0.7723244885164791,0.961611328125,0.5618502835324769
66627,0.5547708676841043,0.5739630041545822,0.10284280936454848,0.785640632086483,0.14799679487179485,0.4330428216323027
1209,0.19538560826072926,0.5626629982543706,0.0,0.7387613801724155,0.0,0.2993619973375031
30047,0.7746699006847664,0.775842274672901,0.0,0.7371000790252891,0.05648457822370867,0.46881936652133305
13727,0.6870502826963458,0.6023834274183966,0.060227272727272685,0.8385330235973566,0.34097547743055556,0.5058338967739854
